train_seed,episode,reset_seed,success,outcome,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,trace_steps,initial_goal_error_m,best_goal_error_m,final_goal_error_m,initial_to_best_progress_m,regression_after_best_m,tail_goal_progress_m,tail_qdot_norm_radps,tail_risk,min_distance_m,failure_mode
4302,8,9009,1,success,0,0,0,0,,not_found,reachable,0.6325720548629761,-0.33444416522979736,0.4043465852737427,0.2323497235774994,-0.510794460773468,0.3183285892009735,0.4457313505311207,0,78,0.48742547631263733,0.05308675393462181,0.05308675393462181,0.4343387223780155,0.0,0.07360558584332466,0.8432328661282857,0.21292941843469937,0.22508107125759125,success
4302,9,9010,1,success,0,0,0,0,,candidate_path_found,reachable,0.39078229665756226,0.16764187812805176,0.1828269511461258,0.6591886878013611,-0.5502150058746338,0.3605918884277344,0.7867406622538442,1,11,0.24180951714515686,0.045257460325956345,0.045257460325956345,0.19655205681920052,0.0,0.19655205681920052,1.382689427245747,0.03381828337230466,0.5096192955970764,success
4302,10,9011,1,success,0,0,0,0,,candidate_path_found,reachable,0.5608811378479004,0.42477425932884216,0.5830913782119751,0.4579482674598694,-0.4526648223400116,0.2576884925365448,0.9414783884147834,1,15,0.3537399470806122,0.05152635648846626,0.05152635648846626,0.3022135905921459,0.0,0.3022135905921459,1.5821611404418945,0.04266307527820269,0.46380048990249634,success
4302,11,9012,1,success,0,0,0,0,,candidate_path_found,reachable,0.5216274857521057,-0.18959097564220428,0.2431846708059311,0.3147638142108917,0.6136689782142639,0.29999080300331116,0.831412093205429,1,15,0.38043466210365295,0.045747339725494385,0.045747339725494385,0.33468732237815857,0.0,0.33468732237815857,1.607249907652537,0.03982093234856923,0.3745877146720886,success
4302,12,9013,1,success,0,0,0,0,,candidate_path_found,reachable,0.6966773867607117,-0.146866574883461,0.37480291724205017,0.36676642298698425,0.5703997611999512,0.41030630469322205,0.7902991404633691,1,12,0.3694736361503601,0.045794494450092316,0.045794494450092316,0.3236791417002678,0.0,0.3236791417002678,1.4594030777613323,0.05556312917421261,0.32258176803588867,success
4302,13,9014,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.3783205449581146,0.17246606945991516,0.3539166748523712,0.5300361514091492,-0.580690324306488,0.1804313063621521,0.7876289429624876,1,240,0.1473405659198761,0.07967878133058548,0.20153287053108215,0.06766178458929062,0.12185408920049667,0.019852444529533386,0.8848246355851491,0.02661273389433821,0.5453561544418335,near_goal_regression
4302,14,9015,1,success,0,0,0,0,,candidate_path_found,reachable,0.54691481590271,0.20365647971630096,0.3100093603134155,0.40587714314460754,0.5663957595825195,0.2172057032585144,0.4001048975676855,0,4,0.11605454236268997,0.05326048657298088,0.05326048657298088,0.06279405578970909,0.0,0.06279405578970909,1.0465841591358185,0.17021498829126358,0.28254950046539307,success
4302,15,9016,1,success,0,0,0,0,,candidate_path_found,reachable,0.2591612637042999,0.16397514939308167,0.6739024519920349,0.6173083186149597,0.5330652594566345,0.4440748393535614,0.563309465408673,0,11,0.37727442383766174,0.05127212032675743,0.05127212032675743,0.3260023035109043,0.0,0.3260023035109043,1.1991167122667485,0.1653216542168097,0.22199076414108276,success
4302,16,9017,1,success,0,0,0,0,,candidate_path_found,reachable,0.28337109088897705,0.2104504257440567,0.19474224746227264,0.473103404045105,-0.6020686030387878,0.28995370864868164,0.8397920844655795,1,17,0.3524298667907715,0.04532962664961815,0.04532962664961815,0.30710024014115334,0.0,0.30710024014115334,1.5835777731502758,0.03989523451994447,0.5861055850982666,success
4302,17,9018,1,success,0,0,0,0,,candidate_path_found,reachable,0.4575916826725006,-0.37730544805526733,0.7763434648513794,0.5873687267303467,0.5625784397125244,0.3257732391357422,1.0503510517685652,1,22,0.6599083542823792,0.04894743114709854,0.04894743114709854,0.6109609231352806,0.0,0.6109609231352806,1.799284054474397,0.04187825567681681,0.29619988799095154,success
4302,18,9019,1,success,0,0,0,0,,candidate_path_found,reachable,0.3202974796295166,0.03634938970208168,0.48585379123687744,0.6244223117828369,0.5185324549674988,0.2500264048576355,0.6169335281272229,0,13,0.26375749707221985,0.04757664352655411,0.04757664352655411,0.21618085354566574,0.0,0.21618085354566574,1.2566363857342646,0.08366495342208789,0.25027307868003845,success
4302,19,9020,1,success,0,0,0,0,,candidate_path_found,reachable,0.4629130959510803,0.1524135023355484,0.20317210257053375,0.3142184913158417,-0.4506590962409973,0.2306969314813614,0.621742921799732,1,6,0.12843532860279083,0.05445881560444832,0.05445881560444832,0.07397651299834251,0.0,0.07397651299834251,0.9065731366475424,0.07326160247127216,0.38395577669143677,success
4302,20,9021,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.772355318069458,-0.38114866614341736,0.7591578364372253,0.4974748492240906,0.43383774161338806,0.5553798675537109,0.8839047333187449,1,240,0.8695859313011169,0.18945318460464478,0.34546446800231934,0.6801327466964722,0.15601128339767456,0.003664672374725342,0.214460564032197,0.033328970149159434,0.2118232399225235,nonconvergent_timeout
4302,21,9022,1,success,0,0,0,0,,not_found,reachable,0.426762193441391,-0.3766654431819916,0.7318882346153259,0.6578161120414734,-0.4318270683288574,0.5103235244750977,0.3248378656635033,0,117,0.7180098295211792,0.03907657787203789,0.03907657787203789,0.6789332516491413,0.0,0.1670367456972599,1.1207716554403304,0.1997446708381176,0.17032818496227264,success
4302,22,9023,1,success,0,0,0,0,,candidate_path_found,reachable,0.406000018119812,-0.39101743698120117,0.7544770240783691,0.6099634766578674,-0.6041398048400879,0.5562979578971863,0.3553831430625675,0,135,0.674665629863739,0.04850863292813301,0.04850863292813301,0.626156996935606,0.0,0.07940809056162834,0.9276343146959941,0.20161676680048307,0.19636903703212738,success
4302,23,9024,1,success,0,0,0,0,,candidate_path_found,reachable,0.2947014570236206,-0.3038714826107025,0.3902565538883209,0.7061002254486084,-0.4976407587528229,0.5952106714248657,0.4988002298850932,0,27,0.5796734690666199,0.0493277870118618,0.0493277870118618,0.5303456820547581,0.0,0.5303456820547581,1.678366857546347,0.214492277138763,0.28476276993751526,success
4302,24,9025,1,success,0,0,0,0,,candidate_path_found,reachable,0.4385749399662018,-0.15697911381721497,0.7415120601654053,0.2511029541492462,-0.4835616946220398,0.30672502517700195,0.5751883981316902,0,15,0.5497558116912842,0.04959884285926819,0.04959884285926819,0.500156968832016,0.0,0.500156968832016,1.462244987487793,0.10541412880023321,0.3780772089958191,success
4302,25,9026,1,success,0,0,0,0,,candidate_path_found,reachable,0.7767952084541321,0.24368591606616974,0.3330538272857666,0.5992190837860107,-0.49545902013778687,0.32861950993537903,0.7601895684225503,1,15,0.29331156611442566,0.04356316849589348,0.04356316849589348,0.24974839761853218,0.0,0.24974839761853218,1.5323982914288838,0.08936115751663844,0.45905601978302,success
4302,26,9027,0,timeout,0,0,0,0,,not_found,reachable,0.6487277150154114,0.44578102231025696,0.2878356873989105,0.4671536386013031,0.5631759762763977,0.4029713273048401,0.2449631319584574,0,240,0.3895566165447235,0.20369872450828552,0.5418058037757874,0.185857892036438,0.33810707926750183,-0.05972588062286377,1.0474875619014103,0.08143068986634414,0.20012381672859192,nonconvergent_timeout
4302,27,9028,1,success,0,0,0,0,,not_found,reachable,0.4338364005088806,0.011011946946382523,0.35872265696525574,0.6142196655273438,0.47773322463035583,0.3062407672405243,0.5031115404070557,0,11,0.2090321183204651,0.051094964146614075,0.051094964146614075,0.157937154173851,0.0,0.157937154173851,1.151096517389471,0.16137478636069733,0.18869978189468384,success
4302,28,9029,1,success,0,0,0,0,,candidate_path_found,reachable,0.2811163365840912,0.34624767303466797,0.7542107701301575,0.5904654264450073,0.6074085831642151,0.29847872257232666,0.6095847599380446,0,11,0.43807417154312134,0.05407599359750748,0.05407599359750748,0.38399817794561386,0.0,0.38399817794561386,1.3761230490424416,0.08801572397351265,0.29936033487319946,success
4302,29,9030,1,success,0,0,0,0,,candidate_path_found,reachable,0.6425586342811584,-0.19358918070793152,0.7321867942810059,0.46131715178489685,0.44087809324264526,0.5675142407417297,0.680083999650679,1,49,0.5191078186035156,0.052426911890506744,0.052426911890506744,0.4666809067130089,0.0,0.4666809067130089,1.247394999679254,0.06475989421715542,0.25365495681762695,success
4302,30,9031,1,success,0,0,0,0,,candidate_path_found,reachable,0.4482828974723816,0.3775303065776825,0.5327492356300354,0.6191287636756897,0.59727543592453,0.33105817437171936,0.3437375685925634,0,13,0.2763538360595703,0.05154416337609291,0.05154416337609291,0.2248096726834774,0.0,0.2248096726834774,1.3018346016223614,0.23846104397223547,0.27945002913475037,success
4302,31,9032,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.3073599338531494,0.4296360909938812,0.3339064121246338,0.5064792037010193,-0.5691198110580444,0.48868072032928467,1.0301052965539652,1,240,0.3305647075176239,0.07031762599945068,0.07031762599945068,0.2602470815181732,0.0,0.023758970201015472,0.2520795514186223,0.022594753994295995,0.555069625377655,near_goal_timeout
4302,32,9033,0,collision,1,1,1,1,pybullet_contact,not_found,reachable,0.48766839504241943,0.3526395857334137,0.49874740839004517,0.27848172187805176,0.4723191559314728,0.5485883951187134,0.24610239273614432,0,240,0.30377671122550964,0.23291918635368347,0.31766650080680847,0.07085752487182617,0.084747314453125,0.07436642050743103,1.2611337383588155,0.2548715916151802,-0.004548059776425362,collision
4302,33,9034,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.6907145977020264,-0.01991754025220871,0.7215651273727417,0.36195823550224304,0.6032282710075378,0.3389355540275574,0.8017461182791723,1,240,0.4975648522377014,0.063474141061306,0.09274601936340332,0.4340907111763954,0.02927187830209732,-0.008587568998336792,0.028954836912453173,0.02898122969393929,0.3623998463153839,near_goal_timeout
4302,34,9035,1,success,0,0,0,0,,candidate_path_found,reachable,0.48136118054389954,0.24405716359615326,0.23359155654907227,0.6194106340408325,-0.5089532732963562,0.3095458745956421,0.7693188078487158,1,8,0.1373492032289505,0.04576430469751358,0.04576430469751358,0.09158489853143692,0.0,0.09158489853143692,1.1218653842806816,0.06257479451596737,0.5509776473045349,success
4302,35,9036,1,success,0,0,0,0,,candidate_path_found,reachable,0.5143460035324097,0.05308446288108826,0.44574710726737976,0.22979430854320526,-0.6072130799293518,0.5242010951042175,0.7232686502056044,1,6,0.1537245213985443,0.047707945108413696,0.047707945108413696,0.10601657629013062,0.0,0.10601657629013062,1.0593602160612743,0.2092510461807251,0.48457765579223633,success
4302,36,9037,1,success,0,0,0,0,,candidate_path_found,reachable,0.3250633180141449,0.31287387013435364,0.2945410907268524,0.3613186180591583,-0.44369077682495117,0.46481892466545105,0.7763369452375898,1,19,0.2684166729450226,0.05450262501835823,0.05450262501835823,0.21391404792666435,0.0,0.21391404792666435,0.7704951653355047,0.05926212550778138,0.3620552122592926,success
4302,37,9038,1,success,0,0,0,0,,candidate_path_found,reachable,0.32626909017562866,0.14946982264518738,0.312423437833786,0.5720755457878113,-0.618523895740509,0.5097479820251465,0.8301639240781549,1,13,0.288227915763855,0.0539189875125885,0.0539189875125885,0.23430892825126648,0.0,0.23430892825126648,1.4672591044352605,0.02374003340418522,0.5198106169700623,success
4302,38,9039,1,success,0,0,0,0,,candidate_path_found,reachable,0.5532888174057007,0.19757574796676636,0.531785249710083,0.4969531297683716,0.5214964747428894,0.44935187697410583,0.3389595962314255,0,6,0.11239597201347351,0.050479378551244736,0.050479378551244736,0.061916593462228775,0.0,0.061916593462228775,1.2190765539805095,0.29284338156382245,0.26038721203804016,success
4302,39,9040,1,success,0,0,0,0,,candidate_path_found,reachable,0.32572832703590393,-0.21703818440437317,0.7312261462211609,0.7162571549415588,-0.5780218839645386,0.566010057926178,0.556882709917451,0,14,0.4698527157306671,0.038146235048770905,0.038146235048770905,0.4317064806818962,0.0,0.4317064806818962,1.6479630172252655,0.09457022856388773,0.4367918372154236,success
4302,40,9041,1,success,0,0,0,0,,candidate_path_found,reachable,0.3044472932815552,-0.38619500398635864,0.41494813561439514,0.37275612354278564,0.570326566696167,0.4243955910205841,0.9590041010789658,1,28,0.6082321405410767,0.04590366408228874,0.04590366408228874,0.5623284764587879,0.0,0.5623284764587879,1.6541852056980133,0.054875990841537714,0.2746126651763916,success
4302,41,9042,1,success,0,0,0,0,,candidate_path_found,reachable,0.7544011473655701,0.18776242434978485,0.4563242495059967,0.3150252401828766,0.5402816534042358,0.48614218831062317,0.564101147082964,0,16,0.2518485188484192,0.05349903181195259,0.05349903181195259,0.1983494870364666,0.0,0.1983494870364666,1.4280284531414509,0.10509791830554605,0.343955397605896,success
4302,42,9043,0,timeout,0,0,0,0,,not_found,reachable,0.6448178291320801,-0.2675127685070038,0.2827971577644348,0.5132134556770325,-0.6020484566688538,0.40568995475769043,0.3799164083311534,0,240,0.4044192433357239,0.05825699493288994,0.05825699493288994,0.34616224840283394,0.0,0.04254725202918053,0.8660085181395213,0.12081752680242061,0.2894672453403473,near_goal_timeout
4302,43,9044,1,success,0,0,0,0,,candidate_path_found,reachable,0.34894514083862305,0.4230002462863922,0.614364743232727,0.46219924092292786,-0.45020192861557007,0.4649299681186676,0.8931065342123594,1,13,0.4556228220462799,0.04957931488752365,0.04957931488752365,0.40604350715875626,0.0,0.40604350715875626,1.4502936876737154,0.04306365033754936,0.4071207344532013,success
4302,44,9045,1,success,0,0,0,0,,candidate_path_found,reachable,0.4878550171852112,-0.04714209958910942,0.7278083562850952,0.38070476055145264,0.561149537563324,0.3711848855018616,0.7132181946920226,1,10,0.4769652783870697,0.04565196484327316,0.04565196484327316,0.43131331354379654,0.0,0.43131331354379654,1.6299969136714936,0.04437982141971588,0.3950783908367157,success
4302,45,9046,1,success,0,0,0,0,,candidate_path_found,reachable,0.5680921077728271,0.3989013433456421,0.4589257836341858,0.46575239300727844,-0.46575525403022766,0.2137090265750885,0.9045638211571868,1,16,0.311348021030426,0.05483496934175491,0.05483496934175491,0.2565130516886711,0.0,0.2565130516886711,1.370904091745615,0.03721945243887603,0.45689550042152405,success
4302,46,9047,1,success,0,0,0,0,,candidate_path_found,reachable,0.6277483701705933,-0.2547810971736908,0.25147631764411926,0.30009356141090393,0.6078774929046631,0.2308121919631958,0.9230192429356383,1,16,0.5129819512367249,0.04696977511048317,0.04696977511048317,0.4660121761262417,0.0,0.4660121761262417,1.6255114115774632,0.043939816765487194,0.34110644459724426,success
4302,47,9048,1,success,0,0,0,0,,candidate_path_found,reachable,0.5527310967445374,0.306864470243454,0.35165855288505554,0.3348124325275421,0.6045107245445251,0.2968418002128601,0.3729433110904419,0,19,0.24215969443321228,0.046315986663103104,0.046315986663103104,0.19584370777010918,0.0,0.19584370777010918,1.2264465721029985,0.22398911102821953,0.28207916021347046,success
4302,48,9049,1,success,0,0,0,0,,candidate_path_found,reachable,0.34520015120506287,-0.33371421694755554,0.2907217741012573,0.30333760380744934,0.5071894526481628,0.5649890899658203,0.885490832795978,1,22,0.47531887888908386,0.04733317345380783,0.04733317345380783,0.42798570543527603,0.0,0.42798570543527603,1.5106635012409904,0.04871245405890725,0.3605383038520813,success
4302,49,9050,1,success,0,0,0,0,,candidate_path_found,reachable,0.7081507444381714,-0.09821705520153046,0.40469372272491455,0.44493556022644043,-0.4546586275100708,0.35966378450393677,0.4453768325874,0,9,0.20643259584903717,0.04448400437831879,0.04448400437831879,0.16194859147071838,0.0,0.16194859147071838,1.0654153492715623,0.2754163444042206,0.2889730930328369,success
4302,50,9051,1,success,0,0,0,0,,candidate_path_found,reachable,0.4790661036968231,0.41221868991851807,0.4971853196620941,0.32067763805389404,-0.5506490468978882,0.5849916338920593,0.979750546552193,1,43,0.2828995883464813,0.05385058373212814,0.05385058373212814,0.22904900461435318,0.0,0.22904900461435318,0.9306809638821801,0.03681881959701693,0.4862514138221741,success
4302,51,9052,1,success,0,0,0,0,,candidate_path_found,reachable,0.5469443202018738,-0.3742983639240265,0.6172510385513306,0.445720911026001,0.5991256833076477,0.4240681827068329,0.9975571011658003,1,18,0.5537207126617432,0.05290130898356438,0.05290130898356438,0.5008194036781788,0.0,0.5008194036781788,1.7941706909073725,0.035572127232121095,0.36878085136413574,success
