episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
400,271431,,default,,-40.612233358959465,12.596638064831495,240,0,0,0,0,0,0,,0.0,0.33937036991119385,0.0524859919367979,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.027858387678861618
401,271671,,default,,-106.4820157215492,33.39382594265044,240,0,0,0,0,0,0,,0.0,0.1893821507692337,0.13914094142771016,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02756028063595295
402,271911,,default,,-43.16118162808837,13.284200057387352,240,0,0,0,0,0,0,,0.0,0.20932278037071228,0.0553508335724473,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.026992591097950935
403,271942,,default,,20.24894615166684,0.931122288107872,31,1,0,0,0,0,0,,0.0,0.6374366879463196,0.03003620284218942,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.026894601061940193
404,272182,,default,,-47.89028369690968,10.393707701936364,240,0,0,0,0,0,0,,0.0,0.466855525970459,0.04330711542473485,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.026717519387602806
405,272204,,default,,23.59772233861172,1.7771244458854198,22,1,0,0,0,0,0,,0.0,0.33556270599365234,0.08077838390388271,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02670084685087204
406,272444,,default,,-28.93050073090562,10.714842963963747,240,0,0,0,0,0,0,,0.0,0.20574256777763367,0.044645179016515615,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.026133034378290176
407,272684,,default,,-106.97988035412949,25.34131843969226,240,0,0,0,0,0,0,,0.0,0.23811788856983185,0.10558882683205108,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.026202190667390823
408,272924,,default,,-117.74093160027651,24.610073253512383,240,0,0,0,0,0,0,,0.0,0.2363177239894867,0.10254197188963493,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.026564406231045723
409,272953,,default,,23.384192861009453,1.4096550531685352,29,1,0,0,0,0,0,,0.0,0.3515124022960663,0.04860879493684604,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02637585997581482
410,273193,,default,,-82.1095304544084,12.076268015429378,240,0,0,0,0,0,0,,0.0,0.43887460231781006,0.050317783397622405,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.026637358590960503
411,273236,,default,,14.653665041471047,2.4358682725578547,43,1,0,0,0,0,0,,0.0,0.4536694884300232,0.056648099361810575,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02689111977815628
412,273476,,default,,-49.85631819921469,10.536414679139853,240,0,0,0,0,0,0,,0.0,0.43185940384864807,0.04390172782974939,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.026576276868581772
413,273716,,default,,-116.92655141789484,28.6514375731349,240,0,0,0,0,0,0,,0.0,0.24690231680870056,0.11938098988806208,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02609829604625702
414,273956,,default,,-81.19711669049167,21.942603185772896,240,0,0,0,0,0,0,,0.0,0.2695862352848053,0.09142751327405373,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02561430260539055
415,274196,,default,,-50.37421102192962,13.630937367677689,240,0,0,0,0,0,0,,0.0,0.2895980775356293,0.056795572365323704,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.025293491780757904
416,274207,,default,,20.339040863265563,0.4383968748152256,11,1,0,0,0,0,0,,0.0,0.47791534662246704,0.03985426134683869,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.025263339281082153
417,274391,,default,,9.103510938130585,5.831720419228077,184,1,0,0,0,0,0,,0.0,0.5670512914657593,0.03169413271319607,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.025011029094457626
418,274631,,default,,-40.28824860741738,15.29784156754613,240,0,0,0,0,0,0,,0.0,0.244215726852417,0.0637410065314422,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.024607211351394653
419,274724,,default,,11.028163039975574,7.36526732891798,93,1,0,0,0,0,0,,0.0,0.17320653796195984,0.07919642289159118,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02434605173766613
420,274964,,default,,-185.8830801681991,29.308907486498356,240,0,0,0,0,0,0,,0.0,0.25773385167121887,0.12212044786040982,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.024230021983385086
421,275204,,default,,-51.9550213305704,20.824768103659153,240,0,0,0,0,0,0,,0.0,0.33921006321907043,0.0867698670985798,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.024139290675520897
422,275444,,default,,-52.271902162084544,11.655487932264805,240,0,0,0,0,0,0,,0.0,0.44852516055107117,0.04856453305110335,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.023696603253483772
423,275684,,default,,-48.520896511838586,33.79443057253957,240,0,0,0,0,0,0,,0.0,0.21292300522327423,0.14081012738558155,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02321580983698368
424,275924,,default,,-266.8776367145327,16.35797064192593,240,0,0,0,0,0,0,,0.0,0.17366786301136017,0.06815821100802472,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02281295321881771
425,275953,,default,,19.71792487419795,2.1309958919882774,29,1,0,0,0,0,0,,0.0,0.4434140920639038,0.07348261696511302,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.022872796282172203
426,276193,,default,,-54.27763064093275,15.290870314463973,240,0,0,0,0,0,0,,0.0,0.3738187253475189,0.0637119596435999,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.022361772134900093
427,276271,,default,,17.23596483775566,2.6113247610628605,78,1,0,0,0,0,0,,0.0,0.41631606221199036,0.03347852257772898,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.022335248067975044
428,276511,,default,,-49.12403735902969,16.548872277140617,240,0,0,0,0,0,0,,0.0,0.349964439868927,0.0689536344880859,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02250555343925953
429,276751,,default,,-54.41369023502161,9.398745384067297,240,0,0,0,0,0,0,,0.0,0.5983228087425232,0.0391614391002804,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.022487929090857506
430,276991,,default,,-158.8686525714108,76.41484693810344,240,0,0,0,0,0,0,,0.029166666666666667,0.1060737892985344,0.23089519557543098,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02227858081459999
431,277231,,default,,-95.57006641045,53.846477672457695,240,0,0,0,0,0,0,,0.0,0.186524897813797,0.2243603236352404,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02205304056406021
432,277471,,default,,-169.78969427173624,87.48770837672055,240,0,0,0,0,0,0,,0.04583333333333333,0.10748826712369919,0.22703211823633562,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02178986370563507
433,277711,,default,,-116.66676886755783,74.50111151486635,240,0,0,0,0,0,0,,0.0,0.16618306934833527,0.3104212979786098,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02146613784134388
434,277734,,default,,16.121762466874916,6.884514540433884,23,1,0,0,0,0,0,,0.0,0.20677237212657928,0.2993267191492993,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.021387916058301926
435,277974,,default,,-124.9878187969936,10.426938340067863,240,0,0,0,0,0,0,,0.0,0.33161717653274536,0.04344557641694943,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.021270984783768654
436,278214,,default,,-158.0210153830223,26.283430360257626,240,0,0,0,0,0,0,,0.0,0.2384418398141861,0.10951429316774011,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.021137403324246407
437,278454,,default,,-100.83303019639341,14.412785865366459,240,0,0,0,0,0,0,,0.0,0.3116922676563263,0.06005327443902691,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.020888669416308403
438,278694,,default,,-59.89936693803888,14.446804746985435,240,0,0,0,0,0,0,,0.0,0.19362813234329224,0.060195019779105984,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02064167708158493
439,278934,,default,,-93.07234310578066,62.299005560576916,240,0,0,0,0,0,0,,0.0,0.12222414463758469,0.25957918983573713,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.020735466852784157
440,279174,,default,,-110.26528643423869,19.013021044433117,240,0,0,0,0,0,0,,0.0,0.35628750920295715,0.07922092101847132,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.020658234134316444
441,279414,,default,,-58.87622253426631,13.087017938494682,240,0,0,0,0,0,0,,0.0,0.32318252325057983,0.05452924141039451,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.020451487973332405
442,279436,,default,,22.780507510465604,0.6599051896482706,22,1,0,0,0,0,0,,0.0,0.4566759467124939,0.029995690438557755,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02035421133041382
443,279676,,default,,-29.02267899230938,10.893438581377268,240,0,0,0,0,0,0,,0.0,0.4569823145866394,0.045389327422405285,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.02019660547375679
444,279691,,default,,24.600802953672247,0.860188402235508,15,1,0,0,0,0,0,,0.0,0.43922755122184753,0.0573458934823672,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.020184459164738655
445,279931,,default,,-48.966773423389334,10.309157574549317,240,0,0,0,0,0,0,,0.0,0.3880365192890167,0.04295482322728882,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.019944310188293457
446,279945,,default,,24.51975283486764,0.3855831380933523,14,1,0,0,0,0,0,,0.0,0.5311793684959412,0.027541652720953737,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.01995672471821308
447,280179,,default,,-12.477166907307463,20.583380162715912,234,1,0,0,0,0,0,,0.0,0.28869861364364624,0.08796316308852954,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.019738296046853065
448,280252,,default,,16.832269456342605,4.367947388440371,73,1,0,0,0,0,0,,0.0,0.3311268985271454,0.05983489573205987,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.019540002569556236
449,280492,,default,,-49.41811214844141,25.32934634387493,240,0,0,0,0,0,0,,0.0,0.31813105940818787,0.10553894309947888,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.01910671405494213
450,280732,,default,,-86.19951124198342,64.88250568509102,240,0,0,0,0,0,0,,0.0,0.14325958490371704,0.27034377368787926,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.018642287701368332
451,280972,,default,,-56.23861475691526,13.179463973268867,240,0,0,0,0,0,0,,0.0,0.37695157527923584,0.054914433221953614,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.018657634034752846
452,281009,,default,,21.80084469509476,1.5646918416023254,37,1,0,0,0,0,0,,0.0,0.3301011025905609,0.04228896869195474,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.018615009263157845
453,281249,,default,,-33.34500602693365,20.75810296088457,240,0,0,0,0,0,0,,0.0,0.34744277596473694,0.08649209567035238,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.018196413293480873
454,281489,,default,,-91.8288328553644,76.60480985790491,240,0,0,0,0,0,0,,0.016666666666666666,0.11255159229040146,0.26918670774127046,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.018131306394934654
455,281729,,default,,-58.332944372283976,7.395079283043742,240,0,0,0,0,0,0,,0.0,0.33764156699180603,0.030812830346015594,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.01811300590634346
456,281776,,default,,20.70443586440047,2.174992013722658,47,1,0,0,0,0,0,,0.0,0.5071028470993042,0.046276425823886344,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.01799415424466133
457,282016,,default,,-54.474933909274085,12.665568973869085,240,0,0,0,0,0,0,,0.0,0.14899013936519623,0.052773204057787855,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.017803989350795746
458,282256,,default,,-52.681153970618176,31.608565220609307,240,0,0,0,0,0,0,,0.0,0.1972709447145462,0.1317023550858721,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.017806613817811012
459,282496,,default,,-33.5936563257531,28.325247269123793,240,0,0,0,0,0,0,,0.0,0.2457977682352066,0.11802186362134913,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0176064632833004
460,282736,,default,,-170.74633566021146,71.934933334589,240,0,0,0,0,0,0,,0.0,0.13169386982917786,0.29972888889412086,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.017599083483219147
461,282763,,default,,17.907136266645754,4.372508466243744,27,1,0,0,0,0,0,,0.0,0.3447800576686859,0.16194475800902755,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.017563965171575546
462,283003,,default,,-49.33423513207311,32.77808325365186,240,0,0,0,0,0,0,,0.0,0.21588335931301117,0.13657534689021608,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.01735742762684822
463,283243,,default,,-94.73612637497675,66.28081759810448,240,0,0,0,0,0,0,,0.0,0.12188934534788132,0.2761700733254353,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.017291555181145668
464,283483,,default,,-134.0879988180761,24.98609061539173,240,0,0,0,0,0,0,,0.0,0.26632535457611084,0.10410871089746555,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.01699703186750412
465,283723,,default,,-113.12261761462773,89.38169085606933,240,0,0,0,0,0,0,,0.03333333333333333,0.11554037779569626,0.27242371190028886,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.017133323475718498
466,283963,,default,,-47.01746284999793,30.325456120073795,240,0,0,0,0,0,0,,0.0,0.2615031898021698,0.12635606716697415,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.01709582284092903
467,284203,,default,,-266.1152303312773,230.90534634888172,240,0,0,0,0,0,0,,0.15833333333333333,0.09085772186517715,0.4871056097870072,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.01692218706011772
468,284443,,default,,-53.2389143230668,33.43132156506181,240,0,0,0,0,0,0,,0.0,0.26308172941207886,0.13929717318775753,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.016733165830373764
469,284488,,default,,22.53761395527825,1.8482852410525084,45,1,0,0,0,0,0,,0.0,0.2692592740058899,0.04107300535672241,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.01664220727980137
470,284728,,default,,-70.84401682056392,52.64032402634621,240,0,0,0,0,0,0,,0.0,0.18602511286735535,0.2193346834431092,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.01610095426440239
471,284745,,default,,23.017145439586848,1.41405825689435,17,1,0,0,0,0,0,,0.0,0.51911860704422,0.08317989746437353,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.016056494787335396
472,284985,,default,,-62.30385685125754,26.731849217787385,240,0,0,0,0,0,0,,0.0,0.23822851479053497,0.1113827050741141,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.015839967876672745
473,285225,,default,,-47.008891475761835,17.92412132024765,240,0,0,0,0,0,0,,0.0,0.20701967179775238,0.0746838388343652,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.015757057815790176
474,285465,,default,,-50.79703557441267,30.47938573360443,240,0,0,0,0,0,0,,0.0,0.24181623756885529,0.12699744055668513,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.015704775229096413
475,285705,,default,,-38.300037770179564,8.570921432226896,240,0,0,0,0,0,0,,0.0,0.5211040377616882,0.035712172634278734,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.015420667827129364
476,285945,,default,,-45.37026257912573,13.027934327721596,240,0,0,0,0,0,0,,0.0,0.4128612279891968,0.05428305969883998,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.015338795259594917
477,286157,,default,,-23.8710106725497,36.70659653842449,212,1,0,0,0,0,0,,0.0,0.21861505508422852,0.17314432329445514,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.01517564244568348
478,286397,,default,,-15.604036092390807,10.551030296832323,240,0,0,0,0,0,0,,0.0,0.3923499882221222,0.04396262623680135,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.014909528195858002
479,286637,,default,,-56.712602222796875,25.23175920546055,240,0,0,0,0,0,0,,0.0,0.2592318058013916,0.10513233002275228,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.014730004593729973
480,286696,,default,,17.631895725950766,3.981801811605692,59,1,0,0,0,0,0,,0.0,0.20827296376228333,0.06748816629840156,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.01477227732539177
481,286936,,default,,-54.50692820936927,45.538721550256014,240,0,0,0,0,0,0,,0.0,0.20862136781215668,0.18974467312606672,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.014545446261763573
482,287176,,default,,-39.79124700988722,29.297527227550745,240,0,0,0,0,0,0,,0.016666666666666666,0.09975352138280869,0.07207303011479477,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0143548883497715
483,287416,,default,,-60.76121081546009,21.61814016290009,240,0,0,0,0,0,0,,0.0,0.22228141129016876,0.09007558401208371,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.01423619780689478
484,287656,,default,,-41.53950695188898,13.856124633923173,240,0,0,0,0,0,0,,0.0,0.3562317192554474,0.057733852641346554,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.014305737800896168
485,287896,,default,,-33.70480479699991,7.105236388742924,240,0,0,0,0,0,0,,0.0,0.4563162624835968,0.029605151619762182,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.01420015748590231
486,288136,,default,,-30.782974652512085,8.118051713332534,240,0,0,0,0,0,0,,0.0,0.3764546513557434,0.03382521547221889,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.014119235798716545
487,288157,,default,,20.911939861121983,1.9378985725343227,21,1,0,0,0,0,0,,0.0,0.2504390478134155,0.09228088440639633,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.014140143059194088
488,288266,,default,,12.10497066454465,4.310496337711811,109,1,0,0,0,0,0,,0.0,0.47227779030799866,0.03954583796065882,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.014147520996630192
489,288506,,default,,-174.39048742523315,7.632909316569567,240,0,0,0,0,0,0,,0.0,0.33636900782585144,0.03180378881903986,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.014146050438284874
490,288746,,default,,-51.11028406630105,13.94815119355917,240,0,0,0,0,0,0,,0.0,0.3829747140407562,0.058117296639829875,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.014094038866460323
491,288986,,default,,-31.924653791492965,9.768314357846975,240,0,0,0,0,0,0,,0.0,0.38872745633125305,0.040701309824362396,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.013947763480246067
492,289226,,default,,-40.74258380375725,13.433043126016855,240,0,0,0,0,0,0,,0.0,0.363689124584198,0.05597101302507023,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.01366182416677475
493,289255,,default,,14.332629481788507,8.382502689957619,29,1,0,0,0,0,0,,0.0,0.20852714776992798,0.2890518168950903,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.013699894770979881
494,289495,,default,,-46.59062532589607,9.579497631639242,240,0,0,0,0,0,0,,0.0,0.4443166255950928,0.03991457346516351,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.013602202758193016
495,289735,,default,,-150.64789460257987,92.2585014924407,240,0,0,0,0,0,0,,0.025,0.10835758596658707,0.30941042288516957,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.013711926527321339
496,289975,,default,,-39.67135908880538,24.204778917133808,240,0,0,0,0,0,0,,0.0,0.3222672641277313,0.10085324548805753,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.013501918874680996
497,289997,,default,,22.862272361112776,1.7664595171809196,22,1,0,0,0,0,0,,0.0,0.3161715567111969,0.08029361441731453,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.013468127697706223
498,290237,,default,,-46.04070302692899,21.503830030560493,240,0,0,0,0,0,0,,0.0,0.3116008937358856,0.08959929179400206,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.013428721576929092
499,290477,,default,,-51.48520135069939,26.22822343185544,240,0,0,0,0,0,0,,0.0,0.3217160999774933,0.10928426429939767,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.013242837972939014
500,290717,,default,,-24.569686539461138,12.62621677853167,240,0,0,0,0,0,0,,0.0,0.4627187252044678,0.05260923657721529,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.013185185380280018
501,290729,,default,,24.363319239987707,1.310312919318676,12,1,0,0,0,0,0,,0.0,0.40179821848869324,0.10919274327655633,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.013159866444766521
502,290759,,default,,11.701262238268182,11.925449833273888,30,1,0,0,0,0,0,,0.0,0.14504028856754303,0.3975149944424629,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.013170368038117886
503,290999,,default,,-19.94172231862879,11.905157187953591,240,0,0,0,0,0,0,,0.0,0.2550278604030609,0.049604821616473296,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.013006672263145447
504,291239,,default,,-37.57437619668923,18.215622510761023,240,0,0,0,0,0,0,,0.0,0.33971333503723145,0.07589842712817092,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.013027186505496502
505,291479,,default,,-43.42017769165843,25.64711995050311,240,0,0,0,0,0,0,,0.0,0.280950129032135,0.10686299979376296,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.013125792145729065
506,291719,,default,,-33.90591840271304,22.94489035755396,240,0,0,0,0,0,0,,0.0,0.3270900845527649,0.0956037098231415,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.013161258772015572
507,291959,,default,,-21.55974363874102,8.801731053739786,240,0,0,0,0,0,0,,0.0,0.5109640955924988,0.03667387939058244,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.013131081126630306
508,291982,,default,,23.049059217662148,1.090950969606638,23,1,0,0,0,0,0,,0.0,0.32046717405319214,0.04743265085246252,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.013166600838303566
509,292133,,default,,16.476679243389505,4.575994098559022,151,1,0,0,0,0,0,,0.0,0.38817736506462097,0.030304596679198822,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.013010530732572079
510,292373,,default,,-48.148681132749886,23.209265757352114,240,0,0,0,0,0,0,,0.0,0.23728492856025696,0.09670527398896714,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.013058606535196304
