episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
2565,458961,858148956,random,,26.062742103482364,0.7808238863945007,24,1,0,0,0,0,0,,0.0,0.43123385310173035,0.032534328599770866,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2566,458973,9068,focused,640179459,29.160650143523537,0.2842403594404459,12,1,0,0,0,0,0,,0.0,0.5155843496322632,0.023686696620037157,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2567,459213,9180,focused,1253124744,-25.604612857300793,26.026464395225048,240,0,0,0,0,0,0,,0.0,0.2799781262874603,0.10844360164677104,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2568,459271,1735960525,random,,9.387475988269472,14.593778662383556,58,1,0,0,0,0,0,,0.0,0.20345816016197205,0.2516168734893717,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2569,459287,1151301691,random,,25.63442575292921,0.6683045476675034,16,1,0,0,0,0,0,,0.0,0.502938985824585,0.04176903422921896,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2570,459296,1251862796,random,,26.629563881161708,0.6296829394996166,9,1,0,0,0,0,0,,0.0,0.29486823081970215,0.06996477105551296,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2571,459309,866569374,random,,27.1493168101098,0.27682714723050594,13,1,0,0,0,0,0,,0.0,0.6117871999740601,0.02129439594080815,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2572,459549,1985952144,random,,-33.70097648073422,32.20938438177109,240,0,0,0,0,0,0,,0.0,0.2902163565158844,0.13420576825737954,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2573,459578,2069588589,random,,20.9236649235048,6.407322388142347,29,1,0,0,0,0,0,,0.0,0.27013128995895386,0.22094215131525335,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2574,459772,1303998995,random,,-4.320878702026231,22.541413322091103,194,1,0,0,0,0,0,,0.0,0.1905382126569748,0.11619285217572733,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2575,459793,956373613,random,,25.41130415500106,1.4249979760497808,21,1,0,0,0,0,0,,0.0,0.4872487485408783,0.06785704647856099,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2576,459806,1704780490,random,,22.66371588025963,2.55219716578722,13,1,0,0,0,0,0,,0.0,0.1659386307001114,0.19632285890670922,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2577,459816,292882488,random,,27.461362779169207,0.3895112872123718,10,1,0,0,0,0,0,,0.0,0.39553967118263245,0.03895112872123718,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2578,459822,1364971193,random,,23.177392903465325,0.34779030457139015,6,1,0,0,0,0,0,,0.0,0.4460824728012085,0.05796505076189836,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2579,459843,2060586552,random,,26.27904954943605,1.0426911655813456,21,1,0,0,0,0,0,,0.0,0.31504490971565247,0.04965196026577836,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2580,459949,1034334497,random,,23.290270322051224,3.543228192254901,106,1,0,0,0,0,0,,0.0,0.48856377601623535,0.0334266810590085,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2581,460189,648829096,random,,-82.62360178627478,47.827502861618996,240,0,0,0,0,0,0,,0.0,0.18225280940532684,0.19928126192341247,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009376193396747112
2582,460198,2011515878,random,,23.7788327894321,0.4819911830127239,9,1,0,0,0,0,0,,0.0,0.38812705874443054,0.05355457589030266,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009375353343784809
2583,460214,187268540,random,,24.166000598245677,2.8743943348526955,16,1,0,0,0,0,0,,0.0,0.18325264751911163,0.17964964592829347,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009373904205858707
2584,460240,9183,focused,391148999,24.092108872865104,1.964482944458723,26,1,0,0,0,0,0,,0.0,0.4233841300010681,0.0755570363253355,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009371580556035042
2585,460480,1847244065,random,,-90.1100856265242,69.97991545498371,240,0,0,0,0,0,0,,0.0,0.15012550354003906,0.29158298106243213,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009351100772619247
2586,460486,196595078,random,,23.289682500846766,0.5573865324258804,6,1,0,0,0,0,0,,0.0,0.47752007842063904,0.0928977554043134,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009350619278848171
2587,460495,1618792562,random,,23.853081849286013,1.0344954431056976,9,1,0,0,0,0,0,,0.0,0.3468063473701477,0.11494393812285529,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00934989657253027
2588,460503,1375818082,random,,23.00176911963623,2.564543440937996,8,1,0,0,0,0,0,,0.0,0.3424151837825775,0.3205679301172495,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00934925489127636
2589,460518,771119021,random,,21.51720642710085,2.2025609388947487,15,1,0,0,0,0,0,,0.0,0.25854581594467163,0.1468373959263166,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009348051622509956
2590,460519,9197,focused,1431422439,20.155389301144925,0.2672429084777832,1,1,0,0,0,0,0,,0.0,0.20207548141479492,0.2672429084777832,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009347970597445965
2591,460544,961577628,random,,23.650667459650567,1.7446261905133724,25,1,0,0,0,0,0,,0.0,0.47886034846305847,0.06978504762053489,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009345978498458862
2592,460557,1693764740,random,,25.835397614804904,0.8412398286163807,13,1,0,0,0,0,0,,0.0,0.3743695318698883,0.0647107560474139,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009344976395368576
2593,460569,839342113,random,,24.979275768052705,1.0555181540548801,12,1,0,0,0,0,0,,0.0,0.42658236622810364,0.08795984617124002,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009344053454697132
2594,460593,9007,focused,805331491,23.156766863948707,4.181737720966339,24,1,0,0,0,0,0,,0.0,0.29639679193496704,0.1742390717069308,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009342227131128311
2595,460616,1632868278,random,,23.713455178241535,1.8697727397084236,23,1,0,0,0,0,0,,0.0,0.33718764781951904,0.0812944669438445,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00934048555791378
2596,460634,334863806,random,,26.092722710565244,0.9189825281500816,18,1,0,0,0,0,0,,0.0,0.38424351811408997,0.05105458489722676,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009339122101664543
2597,460697,9007,focused,728506554,9.865925275124175,16.86543856561184,63,1,0,0,0,0,0,,0.0,0.19009752571582794,0.2677053740573308,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009334553964436054
2598,460722,442285196,random,,24.63621913423477,1.8706720620393753,25,1,0,0,0,0,0,,0.0,0.3742792010307312,0.07482688248157501,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009332764893770218
2599,460743,1292256538,random,,25.47134321324608,1.1574050448834896,21,1,0,0,0,0,0,,0.0,0.3390672504901886,0.05511452594683284,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00933127012103796
2600,460750,638774833,random,,23.856014530008526,0.7100938782095909,7,1,0,0,0,0,0,,0.0,0.30788305401802063,0.10144198260137013,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00933077186346054
2601,460760,1996658610,random,,24.475937716298812,1.2537320107221603,10,1,0,0,0,0,0,,0.0,0.38557255268096924,0.12537320107221603,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009330060333013535
2602,460778,732526820,random,,25.91017278316114,1.0660380609333515,18,1,0,0,0,0,0,,0.0,0.49857297539711,0.05922433671851953,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009328844957053661
2603,460785,869376982,random,,24.34455562451941,0.554848849773407,7,1,0,0,0,0,0,,0.0,0.370098352432251,0.079264121396201,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009328410029411316
2604,460802,2063449064,random,,21.663648944233643,6.359163209795952,17,1,0,0,0,0,0,,0.0,0.23360401391983032,0.3740684241056442,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009327280335128307
2605,460815,874394429,random,,21.774906304770358,4.177040718495846,13,1,0,0,0,0,0,,0.0,0.2664836347103119,0.32131082449968046,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00932641327381134
2606,460824,364789087,random,,23.909219828084282,0.38497598096728325,9,1,0,0,0,0,0,,0.0,0.4352133572101593,0.0427751089963648,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00932580791413784
2607,460862,9068,focused,137572871,27.005325097108077,1.0571826696395874,38,1,0,0,0,0,0,,0.0,0.502464234828949,0.027820596569462827,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009323370642960072
2608,461102,164446031,random,,-95.25935022207722,44.10684648901224,240,0,0,0,0,0,0,,0.0,0.14419898390769958,0.18377852703755101,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009308654814958572
2609,461209,1156791275,random,,19.538219026232643,4.56725880689919,107,1,0,0,0,0,0,,0.0,0.5388190150260925,0.0426846617467214,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009302681311964989
2610,461235,481257984,random,,25.284700021255738,1.0556026957929134,26,1,0,0,0,0,0,,0.0,0.3382108807563782,0.040600103684342824,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009301222860813141
2611,461475,950886039,random,,-22.90190966496994,18.290332175791264,240,0,0,0,0,0,0,,0.0,0.21893569827079773,0.07620971739913027,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00928963627666235
2612,461489,949310335,random,,24.491557756514855,2.524642739444971,14,1,0,0,0,0,0,,0.0,0.15012097358703613,0.18033162424606936,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009288967587053776
2613,461498,9114,focused,1902382707,23.766564078502928,1.9646682515740395,9,1,0,0,0,0,0,,0.0,0.3295247256755829,0.2182964723971155,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009288555942475796
2614,461738,1039040650,random,,-64.44707530681234,57.736709110438824,240,0,0,0,0,0,0,,0.0,0.20785653591156006,0.2405696212934951,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009279453195631504
2615,461978,1989452954,random,,-97.7497484573191,53.65623840689659,240,0,0,0,0,0,0,,0.0,0.1429377794265747,0.2235676600287358,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009272327646613121
2616,462218,795599691,random,,-27.493151335069584,16.745671156793833,240,0,0,0,0,0,0,,0.0,0.3907586336135864,0.0697736298199743,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009265759959816933
2617,462233,364927749,random,,23.964257296505338,1.5585131868720055,15,1,0,0,0,0,0,,0.0,0.21865154802799225,0.10390087912480037,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009265349246561527
2618,462384,925896198,random,,2.183884056025267,18.99345324188471,151,1,0,0,0,0,0,,0.0,0.28720739483833313,0.12578445855552786,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009260720573365688
2619,462402,9117,focused,470636954,21.48549802798306,6.385170213878155,18,1,0,0,0,0,0,,0.0,0.2292007952928543,0.3547316785487864,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009260092861950397
2620,462628,239848387,random,,6.999541642731396,8.225191000849009,226,1,0,0,0,0,0,,0.0,0.4917612671852112,0.03639465044623455,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00925182644277811
2621,462647,858715810,random,,24.945199392858928,1.4216328505426645,19,1,0,0,0,0,0,,0.0,0.23818987607955933,0.07482278160750866,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009250961244106293
2622,462887,1748412265,random,,-28.529162222406136,25.448401786386967,240,0,0,0,0,0,0,,0.0,0.28811386227607727,0.10603500744327903,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009237530641257763
2623,462931,386728682,random,,25.094319167093758,1.8008168935775757,44,1,0,0,0,0,0,,0.0,0.34849321842193604,0.04092765667221763,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009234596975147724
2624,463171,278725282,random,,-14.232539807993268,13.482669308781624,240,0,0,0,0,0,0,,0.0,0.34239092469215393,0.0561777887865901,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009215721860527992
2625,463187,9031,focused,2019220895,22.415805635596776,3.116361066699028,16,1,0,0,0,0,0,,0.0,0.28956156969070435,0.19477256666868925,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009214350953698158
2626,463217,9200,focused,1238678510,24.77239053042221,1.463234007358551,30,1,0,0,0,0,0,,0.0,0.34083327651023865,0.048774466911951704,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00921171996742487
2627,463237,2042347781,random,,26.506566407300514,0.4996758308261633,20,1,0,0,0,0,0,,0.0,0.4626009166240692,0.024983791541308163,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009209909476339817
2628,463477,863527295,random,,-37.55517778394583,32.53608341515064,240,0,0,0,0,0,0,,0.0,0.27098989486694336,0.13556701422979434,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009186440147459507
2629,463717,1215244285,random,,-173.65932817913375,109.78085649386048,240,0,0,0,0,0,0,,0.07083333333333333,0.05213966593146324,0.24492023539108534,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009162545204162598
2630,463728,9072,focused,1639468936,27.03314612987197,0.3466726318001747,11,1,0,0,0,0,0,,0.0,0.5120388269424438,0.031515693800015884,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009161427617073059
2631,463777,1488344899,random,,8.178054182268253,18.568797424435616,49,1,0,0,0,0,0,,0.0,0.16357281804084778,0.37895504947827785,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009156540036201477
2632,463821,730420333,random,,13.997298553817487,10.68730179965496,44,1,0,0,0,0,0,,0.0,0.2195279747247696,0.24289322271943092,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009152043610811234
2633,464061,1234505418,random,,-65.22129454823528,35.599986001849174,240,0,0,0,0,0,0,,0.0,0.25469982624053955,0.1483332750077049,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009127824567258358
2634,464068,919072491,random,,22.959714763627584,0.6100931465625763,7,1,0,0,0,0,0,,0.0,0.36648306250572205,0.08715616379465375,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009127098135650158
2635,464101,9176,focused,1105674235,21.159125702567525,5.8857288137078285,33,1,0,0,0,0,0,,0.0,0.25401830673217773,0.17835541859720694,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009123621508479118
2636,464341,1373733378,random,,-64.45091425383411,41.73665626347065,240,0,0,0,0,0,0,,0.0,0.2377217561006546,0.17390273443112772,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009098544716835022
2637,464356,93018305,random,,26.534078851491625,0.7194373738020658,15,1,0,0,0,0,0,,0.0,0.3707953095436096,0.04796249158680439,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009097005240619183
2638,464596,1876419384,random,,-8.894624815809824,7.597894506528974,240,0,0,0,0,0,0,,0.0,0.49539604783058167,0.03165789377720406,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009073187597095966
2639,464630,555902482,random,,26.53783991917635,1.3413301557302475,34,1,0,0,0,0,0,,0.0,0.36508607864379883,0.03945088693324257,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009069795720279217
2640,464639,2115946983,random,,23.756373576222355,0.8915176391601562,9,1,0,0,0,0,0,,0.0,0.5032885670661926,0.09905751546223958,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00906886626034975
2641,464652,956643948,random,,27.780469595459977,0.7954888008534908,13,1,0,0,0,0,0,,0.0,0.3330874443054199,0.0611914462194993,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009067526087164879
2642,464663,674508327,random,,25.8961435573166,1.2110627591609955,11,1,0,0,0,0,0,,0.0,0.22817349433898926,0.11009661446918141,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009066423401236534
2643,464666,688039657,random,,20.77266820984381,0.2620394788682461,3,1,0,0,0,0,0,,0.0,0.4876047372817993,0.08734649295608203,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009066124446690083
2644,464675,1778579982,random,,23.868115609459167,0.47925229743123055,9,1,0,0,0,0,0,,0.0,0.36314618587493896,0.05325025527013673,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009065230377018452
2645,464756,9059,focused,1944414338,23.39307233927908,2.0947997644543648,81,1,0,0,0,0,0,,0.0,0.36004438996315,0.025861725487090922,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009057331830263138
2646,464772,637582091,random,,26.07775583948028,1.2076415456831455,16,1,0,0,0,0,0,,0.0,0.2888334095478058,0.0754775966051966,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009055734612047672
2647,464827,1125184029,random,,10.937062439732577,15.781191792339087,55,1,0,0,0,0,0,,0.0,0.18245409429073334,0.28693075986071065,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009050406515598297
2648,464845,764157227,random,,24.65563549431672,0.9991660825908184,18,1,0,0,0,0,0,,0.0,0.4285784959793091,0.055509226810601026,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009048664011061192
2649,465085,1473987205,random,,-21.34127384193148,9.065556636080146,240,0,0,0,0,0,0,,0.0,0.2211083620786667,0.037773152650333944,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.009025221690535545
2650,465325,566927651,random,,-68.43590579910092,41.69791501760483,240,0,0,0,0,0,0,,0.0,0.12180443853139877,0.17374131257335346,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00900236051529646
2651,465565,9069,focused,1182527627,-13.051326886173657,8.24498569406569,240,0,0,0,0,0,0,,0.0,0.5031629204750061,0.034354107058607045,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008980083279311657
2652,465589,9107,focused,354411584,20.3733298576681,6.185589015483856,24,1,0,0,0,0,0,,0.0,0.22883692383766174,0.2577328756451607,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008977887220680714
2653,465643,1542511434,random,,21.25834405402267,4.631540231406689,54,1,0,0,0,0,0,,0.0,0.388673335313797,0.0857692635445683,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008972943760454655
2654,465660,784372615,random,,21.352809048832945,4.9730227291584015,17,1,0,0,0,0,0,,0.0,0.24947765469551086,0.29253074877402363,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008971398696303368
2655,465672,1579979103,random,,26.90495365695886,0.36497656255960464,12,1,0,0,0,0,0,,0.0,0.4390645921230316,0.03041471354663372,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008970299735665321
2656,465682,919396442,random,,23.775157949560732,2.2012079283595085,10,1,0,0,0,0,0,,0.0,0.288911908864975,0.22012079283595085,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008969388902187347
2657,465922,1841951265,random,,-4.289503174580465,6.813180027529597,240,0,0,0,0,0,0,,0.0,0.41908758878707886,0.028388250114706654,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008947744034230709
2658,465939,1442020999,random,,27.642883211401532,0.721509026363492,17,1,0,0,0,0,0,,0.0,0.5870099663734436,0.04244170743314659,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008946258574724197
2659,466179,9185,focused,555989773,-21.995210792020703,15.018598299473524,240,0,0,0,0,0,0,,0.0,0.3854539096355438,0.06257749291447302,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008924874477088451
2660,466197,1193674538,random,,25.274962325451593,3.3675641119480133,18,1,0,0,0,0,0,,0.0,0.3036397695541382,0.18708689510822296,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008923379704356194
2661,466257,736110824,random,,24.195908123698413,1.6710501573979855,60,1,0,0,0,0,0,,0.0,0.5201540589332581,0.02785083595663309,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008918042294681072
2662,466276,213608001,random,,24.085778616102736,4.488680563867092,19,1,0,0,0,0,0,,0.0,0.358814537525177,0.23624634546668907,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008916391991078854
2663,466291,875112645,random,,24.348749339539935,4.102360740303993,15,1,0,0,0,0,0,,0.0,0.27040356397628784,0.2734907160202662,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008915095590054989
2664,466299,1506243207,random,,23.66485363868911,0.7162864357233047,8,1,0,0,0,0,0,,0.0,0.33952128887176514,0.0895358044654131,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008914406411349773
2665,466314,1840363098,random,,25.31280199111255,3.304360046982765,15,1,0,0,0,0,0,,0.0,0.3190912902355194,0.220290669798851,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008913131430745125
2666,466554,9174,focused,849356153,-41.37089849070258,13.653072103857994,240,0,0,0,0,0,0,,0.0,0.35819011926651,0.05688780043274164,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008892703801393509
2667,466794,998378112,random,,-75.86072190861749,62.80070847272873,240,0,0,0,0,0,0,,0.0,0.1872214376926422,0.2616696186363697,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008871695958077908
2668,466992,966098684,random,,13.618369176315298,10.111578579992056,198,1,0,0,0,0,0,,0.0,0.39660197496414185,0.05106857868682856,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008854672312736511
2669,467000,704073370,random,,23.93201938614946,2.718368172645569,8,1,0,0,0,0,0,,0.0,0.3084975481033325,0.3397960215806961,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008853997103869915
2670,467240,1649771787,random,,-19.85024884094752,18.015749622136354,240,0,0,0,0,0,0,,0.0,0.23606841266155243,0.07506562342556815,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008832951076328754
2671,467255,986473561,random,,23.31340351654557,2.289786860346794,15,1,0,0,0,0,0,,0.0,0.4622648358345032,0.15265245735645294,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008831636048853397
