episode,step,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,lambda,alpha
616,314470,-291.4581475462663,29.067191191017628,240,0,0,0,0,0,0,,0.0,0.24579967558383942,0.12111329662924011,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012305313721299171
617,314477,20.67883723831285,0.6888410896062851,7,1,0,0,0,0,0,,0.0,0.3628557026386261,0.09840586994375501,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012310285121202469
618,314499,23.915486348486063,0.9030267000198364,22,1,0,0,0,0,0,,0.0,0.33514219522476196,0.04104666818271984,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012351872399449348
619,314739,-63.30552643942599,56.54908671230078,240,0,0,0,0,0,0,,0.0,0.18592166900634766,0.23562119463458658,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012292282655835152
620,314788,20.277960748188285,2.915810827165842,49,1,0,0,0,0,0,,0.0,0.20969805121421814,0.0595063434115478,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012269233353435993
621,314809,20.98168017773131,1.050807110965252,21,1,0,0,0,0,0,,0.0,0.39103224873542786,0.05003843385548819,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012211794033646584
622,314996,-5.909250916134894,21.32899572327733,187,1,0,0,0,0,0,,0.0,0.15945091843605042,0.11405880065923706,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012127305381000042
623,315080,20.222666539968216,2.937297010794282,84,1,0,0,0,0,0,,0.0,0.4040457308292389,0.034967821557074785,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012078976258635521
624,315174,7.494103263581723,13.476743578910828,94,1,0,0,0,0,0,,0.0,0.2690635025501251,0.14336961254160455,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012056809850037098
625,315186,23.516056182588525,1.1579890884459019,12,1,0,0,0,0,0,,0.0,0.2341565191745758,0.09649909070382516,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012070219032466412
626,315220,20.5528859919232,3.709112122654915,34,1,0,0,0,0,0,,0.0,0.37467679381370544,0.10909153301926221,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012126888148486614
627,315228,22.808627091640446,0.43518226966261864,8,1,0,0,0,0,0,,0.0,0.40023961663246155,0.05439778370782733,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012133627198636532
628,315274,21.905021111647248,1.2218395583331585,46,1,0,0,0,0,0,,0.0,0.5215107202529907,0.026561729528981705,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012099585495889187
629,315305,22.10015297564324,1.0498579237610102,31,1,0,0,0,0,0,,0.0,0.5087037682533264,0.03386638463745194,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012108230963349342
630,315545,-18.330118116571573,6.67960094474256,240,0,0,0,0,0,0,,0.0,0.5672434568405151,0.027831670603094,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012264027260243893
631,315556,22.411931341438457,1.2981466874480247,11,1,0,0,0,0,0,,0.0,0.3012041747570038,0.1180133352225477,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012234157882630825
632,315629,19.37382086834079,3.201101016253233,73,1,0,0,0,0,0,,0.0,0.35430508852005005,0.04385069885278401,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012180761434137821
633,315642,22.950981381123025,1.2143099270761013,13,1,0,0,0,0,0,,0.0,0.34111136198043823,0.09340845592893086,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012168385088443756
634,315678,22.13937481323765,1.3998874872922897,36,1,0,0,0,0,0,,0.0,0.2656441926956177,0.038885763535896935,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0121516278013587
635,315918,-26.462459130306836,26.057006172835827,240,0,0,0,0,0,0,,0.0,0.3321743905544281,0.10857085905348261,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012409118935465813
636,315937,22.780365417461027,1.817408338189125,19,1,0,0,0,0,0,,0.0,0.33438825607299805,0.09565307043100658,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012460947968065739
637,316177,-52.11184856834516,18.213138749822974,240,0,0,0,0,0,0,,0.0,0.25159016251564026,0.07588807812426239,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012324192561209202
638,316201,23.85411471100267,1.1031519807875156,24,1,0,0,0,0,0,,0.0,0.3794238269329071,0.04596466586614648,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012332110665738583
639,316233,20.63813956874122,4.540178876370192,32,1,0,0,0,0,0,,0.0,0.22212684154510498,0.1418805898865685,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012347502633929253
640,316255,23.385550063582834,1.0198453050106764,22,1,0,0,0,0,0,,0.0,0.31831416487693787,0.046356604773212566,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012363534420728683
641,316495,-50.70401597992834,16.318774327635765,240,0,0,0,0,0,0,,0.0,0.32972559332847595,0.06799489303181569,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012363428249955177
642,316522,20.261033135581243,3.6822418197989464,27,1,0,0,0,0,0,,0.0,0.35061657428741455,0.13637932665922023,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012369283474981785
643,316762,-54.50004950841252,23.147399056702852,240,0,0,0,0,0,0,,0.0,0.26536887884140015,0.09644749606959521,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012257806956768036
644,316883,-2.278769080522796,23.278515338897705,121,1,0,0,0,0,0,,0.0,0.24583475291728973,0.1923844242884108,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012358218431472778
645,316904,22.872330191018385,1.0811959486454725,21,1,0,0,0,0,0,,0.0,0.3042318820953369,0.05148552136407012,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012321336194872856
646,317144,-24.327523202473184,17.128106966614723,240,0,0,0,0,0,0,,0.0,0.3652356266975403,0.07136711236089469,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012266220524907112
647,317384,-68.42585251366427,25.5586893633008,240,0,0,0,0,0,0,,0.0,0.23792944848537445,0.10649453901375333,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012061560526490211
648,317624,-59.732464172837005,53.71963867545128,240,0,0,0,0,0,0,,0.0,0.19001208245754242,0.22383182781438032,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012306593358516693
649,317731,17.898017869166218,3.0949281975626945,107,1,0,0,0,0,0,,0.0,0.49828338623046875,0.028924562594043874,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01231854036450386
650,317971,-58.18134055912818,52.24065877497196,240,0,0,0,0,0,0,,0.0,0.21239589154720306,0.21766941156238317,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012311041355133057
651,318211,-89.62628845450801,66.26816506683826,240,0,0,0,0,0,0,,0.0,0.15225954353809357,0.27611735444515945,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01218440942466259
652,318274,21.880126238164433,2.792683532461524,63,1,0,0,0,0,0,,0.0,0.28289487957954407,0.04432831003907181,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012137371115386486
653,318514,-114.70659793954952,71.39311185479164,240,0,0,0,0,0,0,,0.0,0.1377417892217636,0.2974712993949652,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012177539058029652
654,318670,12.390124347908515,6.671056892722845,156,1,0,0,0,0,0,,0.0,0.21674194931983948,0.04276318520976183,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011999987997114658
655,318910,-32.19937784674711,17.30388469994068,240,0,0,0,0,0,0,,0.0,0.3640522360801697,0.07209951958308618,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011928613297641277
656,318939,22.758187053566004,1.2190854586660862,29,1,0,0,0,0,0,,0.0,0.4061339199542999,0.042037429609175385,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011945797130465508
657,318972,16.785593015710063,6.986180812120438,33,1,0,0,0,0,0,,0.0,0.27362963557243347,0.21170244885213446,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011947146616876125
658,319011,14.018302236253406,8.151421055197716,39,1,0,0,0,0,0,,0.0,0.20633459091186523,0.2090107962871209,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012000085785984993
659,319024,21.074693327079427,1.5381499901413918,13,1,0,0,0,0,0,,0.0,0.35739755630493164,0.11831923001087628,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01201591081917286
660,319027,20.489231958406034,0.43183058500289917,3,1,0,0,0,0,0,,0.0,0.5375072956085205,0.14394352833429971,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012019321322441101
661,319267,-53.19606793365474,14.233221143484116,240,0,0,0,0,0,0,,0.0,0.4152640402317047,0.059305088097850484,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011905848048627377
662,319295,18.99568817696459,5.372827723622322,28,1,0,0,0,0,0,,0.0,0.2510644495487213,0.19188670441508293,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011862700805068016
663,319306,21.118470950919477,0.29425506480038166,11,1,0,0,0,0,0,,0.0,0.5246372818946838,0.026750460436398334,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011869224719703197
664,319546,-27.027480716257116,16.423603143543005,240,0,0,0,0,0,0,,0.0,0.3348461985588074,0.06843167976476253,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011766921728849411
665,319786,-93.471482884687,38.21333056688309,240,0,0,0,0,0,0,,0.0,0.19408483803272247,0.1592222106953462,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011911487206816673
666,320026,-18.083688600724418,12.808647848665714,240,0,0,0,0,0,0,,0.0,0.4511357843875885,0.05336936603610714,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011964232660830021
667,320266,-29.44337816601211,14.76770543307066,240,0,0,0,0,0,0,,0.0,0.37363201379776,0.06153210597112775,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012031265534460545
668,320278,20.024073955754435,3.707882657647133,12,1,0,0,0,0,0,,0.0,0.2718135714530945,0.3089902214705944,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012039351277053356
669,320300,21.441017535217107,2.446300446987152,22,1,0,0,0,0,0,,0.0,0.2557523250579834,0.11119547486305237,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012050303630530834
670,320308,23.258743770822242,0.3582250848412514,8,1,0,0,0,0,0,,0.0,0.44067448377609253,0.04477813560515642,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012043995782732964
671,320548,-92.26191197765712,73.07706144452095,240,0,0,0,0,0,0,,0.0,0.13290934264659882,0.3044877560188373,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011903412640094757
672,320585,22.56921807416191,1.096715871244669,37,1,0,0,0,0,0,,0.0,0.4478894770145416,0.029640969493099162,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011872389353811741
673,320604,22.16015963178814,2.3251240253448486,19,1,0,0,0,0,0,,0.0,0.17527157068252563,0.12237494870236046,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011872892268002033
674,320623,20.49231114594639,1.420604769140482,19,1,0,0,0,0,0,,0.0,0.3902621865272522,0.07476867206002537,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011841174215078354
675,320672,19.63942304535598,3.2407597228884697,49,1,0,0,0,0,0,,0.0,0.3369111716747284,0.06613795352833611,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01183252688497305
676,320689,23.898947214966256,0.41278175450861454,17,1,0,0,0,0,0,,0.0,0.513287365436554,0.024281279676977324,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011792580597102642
677,320929,-53.05634159340069,27.5753236040473,240,0,0,0,0,0,0,,0.0,0.2916067838668823,0.11489718168353041,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01170495618134737
678,320951,20.668564681669263,1.6756067089736462,22,1,0,0,0,0,0,,0.0,0.393270879983902,0.07616394131698391,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01176965981721878
679,321016,5.073977373655465,16.23182225972414,65,1,0,0,0,0,0,,0.0,0.19389469921588898,0.24972034245729446,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011915662325918674
680,321256,-192.96800404729558,19.72048051841557,240,0,0,0,0,0,0,,0.0,0.17151029407978058,0.08216866882673154,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011980480514466763
681,321496,-68.33437479387045,54.14750203490257,240,0,0,0,0,0,0,,0.0,0.21835888922214508,0.22561459181209406,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01218161080032587
682,321519,23.798329685437032,1.826770894229412,23,1,0,0,0,0,0,,0.0,0.3285016119480133,0.0794248214882353,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012169035151600838
683,321529,23.41038771786606,0.29451129771769047,10,1,0,0,0,0,0,,0.0,0.4753274619579315,0.029451129771769047,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012153923511505127
684,321557,22.412066080335617,1.88803537376225,28,1,0,0,0,0,0,,0.0,0.20471549034118652,0.06742983477722321,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012151066213846207
685,321686,14.274523711723708,6.036313313990831,129,1,0,0,0,0,0,,0.0,0.24669387936592102,0.0467931264650452,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012099106796085835
686,321699,21.117150324122274,3.3008321672677994,13,1,0,0,0,0,0,,0.0,0.14881254732608795,0.25391016671290767,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012102095410227776
687,321850,5.66326352023666,14.459840059280396,151,1,0,0,0,0,0,,0.0,0.3313516676425934,0.0957605301939099,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012086800299584866
688,321953,7.0617641380477,14.717840503901243,103,1,0,0,0,0,0,,0.0,0.3232603669166565,0.14289165537768198,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01205966155976057
689,322108,8.924697895508023,11.829312548041344,155,1,0,0,0,0,0,,0.0,0.2915899157524109,0.07631814547123447,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01199088804423809
690,322151,21.910601628607708,1.9616603273898363,43,1,0,0,0,0,0,,0.0,0.5409456491470337,0.04562000761371712,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011948348954319954
691,322165,23.552695185152828,1.472270242869854,14,1,0,0,0,0,0,,0.0,0.43391352891921997,0.10516216020498957,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011936771683394909
692,322185,23.31112954228,1.6607856638729572,20,1,0,0,0,0,0,,0.0,0.31976819038391113,0.08303928319364787,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01194212306290865
693,322196,21.68024277901543,1.2982925027608871,11,1,0,0,0,0,0,,0.0,0.3564999997615814,0.11802659116008064,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011934580281376839
694,322436,-44.91369749669494,16.33544285595417,240,0,0,0,0,0,0,,0.0,0.3045487701892853,0.06806434523314238,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011891334317624569
695,322676,-76.32104944604386,31.800744712352753,240,0,0,0,0,0,0,,0.0,0.21844112873077393,0.13250310296813647,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012104830704629421
696,322916,-25.087462383999753,19.355154614895582,240,0,0,0,0,0,0,,0.0,0.2993398606777191,0.08064647756206493,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011998380534350872
697,323127,-2.6104193963311353,18.02752374112606,211,1,0,0,0,0,0,,0.0,0.32759279012680054,0.08543850114277754,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012090069241821766
698,323132,21.537751913469847,0.862952783703804,5,1,0,0,0,0,0,,0.0,0.25671905279159546,0.1725905567407608,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012088143266737461
699,323147,21.632571032147734,3.014075417071581,15,1,0,0,0,0,0,,0.0,0.4065421521663666,0.2009383611381054,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01208687573671341
700,323172,22.338959127601417,1.1583057753741741,25,1,0,0,0,0,0,,0.0,0.3749489486217499,0.04633223101496697,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01205369457602501
701,323184,22.38274837058091,0.6639999151229858,12,1,0,0,0,0,0,,0.0,0.3938215672969818,0.05533332626024882,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012061369605362415
702,323424,-45.48586861308013,41.82214177399874,240,0,0,0,0,0,0,,0.0,0.24695859849452972,0.17425892405832807,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011772045865654945
703,323664,-121.7867934225312,20.248835129663348,240,0,0,0,0,0,0,,0.0,0.27767038345336914,0.08437014637359729,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011853042989969254
704,323677,20.37244180231729,1.8400931432843208,13,1,0,0,0,0,0,,0.0,0.30269569158554077,0.1415456264064862,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01186521165072918
705,323707,19.76830838070725,2.1681242920458317,30,1,0,0,0,0,0,,0.0,0.3850788474082947,0.07227080973486105,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01191696897149086
706,323762,20.743492508137617,2.323047172278166,55,1,0,0,0,0,0,,0.0,0.5136550664901733,0.04223722131414847,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012002076953649521
707,324002,-21.330900282716296,11.931871365755796,240,0,0,0,0,0,0,,0.0,0.3278898298740387,0.04971613069064915,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.012012199498713017
708,324242,-99.972892273974,17.440037520602345,240,0,0,0,0,0,0,,0.0,0.26037365198135376,0.07266682300250978,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011952714063227177
709,324262,22.67890204498849,1.789904411882162,20,1,0,0,0,0,0,,0.0,0.3290911614894867,0.08949522059410811,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011935964226722717
710,324279,23.87811249976163,0.6023154780268669,17,1,0,0,0,0,0,,0.0,0.4794139862060547,0.03543032223687453,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011909965425729752
711,324289,24.836401197048353,0.5300986245274544,10,1,0,0,0,0,0,,0.0,0.4035801291465759,0.053009862452745436,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01188791636377573
712,324306,21.82585367352823,0.5376791879534721,17,1,0,0,0,0,0,,0.0,0.5433330535888672,0.03162818752667483,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011827557347714901
713,324315,22.475070265154653,0.2568292822688818,9,1,0,0,0,0,0,,0.0,0.5211756825447083,0.028536586918764643,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011797085404396057
714,324555,-38.38141115322309,16.624607123434544,240,0,0,0,0,0,0,,0.0,0.3687126338481903,0.06926919634764393,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011843093670904636
715,324795,-106.79428547486101,78.76212729513645,240,0,0,0,0,0,0,,0.016666666666666666,0.11501973122358322,0.27817553039640186,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011853501200675964
716,325035,-77.7023781877887,56.246574230492115,240,0,0,0,0,0,0,,0.0,0.19495628774166107,0.23436072596038382,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011854315176606178
717,325060,24.25504021447308,0.9293104130774736,25,1,0,0,0,0,0,,0.0,0.48214206099510193,0.037172416523098946,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011842399835586548
718,325129,19.82199680803309,3.416928458958864,69,1,0,0,0,0,0,,0.0,0.2746466100215912,0.049520702303751656,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011713046580553055
719,325150,20.952032153421296,2.392833884805441,21,1,0,0,0,0,0,,0.0,0.47994092106819153,0.11394447070502099,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011716961860656738
720,325192,21.510521403359125,2.6485972590744495,42,1,0,0,0,0,0,,0.0,0.37528568506240845,0.0630618395017726,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011681576259434223
721,325432,-66.86180132968877,55.59934689104557,240,0,0,0,0,0,0,,0.0,0.18579037487506866,0.23166394537935656,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01171912532299757
722,325480,22.68825252029832,1.7617239654064178,48,1,0,0,0,0,0,,0.0,0.5187777280807495,0.036702582612633705,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011699967086315155
723,325502,22.807816201980458,1.6969581115990877,22,1,0,0,0,0,0,,0.0,0.24662445485591888,0.07713445961814035,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011678803712129593
724,325524,17.276275545272327,6.20634488761425,22,1,0,0,0,0,0,,0.0,0.23847061395645142,0.28210658580064774,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011638720519840717
725,325548,19.880250445920538,3.3648607060313225,24,1,0,0,0,0,0,,0.0,0.291761577129364,0.14020252941797176,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011652919463813305
726,325788,-17.194325487795656,13.035955920815468,240,0,0,0,0,0,0,,0.0,0.37527889013290405,0.05431648300339778,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011479705572128296
727,326028,-66.81677453323076,43.28023947030306,240,0,0,0,0,0,0,,0.0,0.23680055141448975,0.18033433112626274,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011580848135054111
728,326044,22.9599167879326,0.48508782126009464,16,1,0,0,0,0,0,,0.0,0.48396775126457214,0.030317988828755915,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011591913178563118
729,326056,22.615098072281736,0.8096272982656956,12,1,0,0,0,0,0,,0.0,0.38499119877815247,0.06746894152214129,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011591113172471523
730,326169,16.753123028026046,3.544755158945918,113,1,0,0,0,0,0,,0.0,0.3624766767024994,0.03136951468093733,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01159266009926796
731,326199,22.264331059298804,2.6755490973591805,30,1,0,0,0,0,0,,0.0,0.20831823348999023,0.08918496991197268,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011550365947186947
732,326251,16.189212113013067,5.752465523779392,52,1,0,0,0,0,0,,0.0,0.32790106534957886,0.11062433699575755,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011487153358757496
733,326271,19.899550259231276,3.571759134531021,20,1,0,0,0,0,0,,0.0,0.3778039813041687,0.17858795672655106,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011464755982160568
734,326290,20.571864113209834,1.5560695566236973,19,1,0,0,0,0,0,,0.0,0.25477680563926697,0.0818983977170367,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011446363292634487
735,326379,17.40317690905277,3.813598431646824,89,1,0,0,0,0,0,,0.0,0.47376179695129395,0.04284942058030139,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011414025910198689
736,326472,16.83837355542487,4.562793981283903,93,1,0,0,0,0,0,,0.0,0.22114890813827515,0.04906230087402046,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011484486050903797
737,326489,23.516439564781454,1.6146329902112484,17,1,0,0,0,0,0,,0.0,0.26095050573349,0.09497841118889697,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011500027030706406
738,326512,17.92928241288304,5.61132812127471,23,1,0,0,0,0,0,,0.0,0.28995829820632935,0.2439707878815091,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011483823880553246
739,326745,6.157996061785202,10.368808601051569,233,1,0,0,0,0,0,,0.0,0.47161924839019775,0.04450132446803248,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011462737806141376
740,326985,-51.20653781140745,30.309578202664852,240,0,0,0,0,0,0,,0.0,0.25353193283081055,0.12628990917777022,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011442913673818111
741,327225,-30.893801493966492,11.368874439969659,240,0,0,0,0,0,0,,0.0,0.37728583812713623,0.047370310166540246,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011421817354857922
742,327301,18.22449238557821,3.4432359784841537,76,1,0,0,0,0,0,,0.0,0.38749444484710693,0.045305736559002024,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011454520747065544
743,327371,8.278204767049084,12.714839525520802,70,1,0,0,0,0,0,,0.0,0.23294299840927124,0.18164056465029715,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.011469545774161816
