episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
2844,518668,1411760286,random,,23.845260867172648,2.7805639058351517,23,1,0,0,0,0,0,,0.0,0.4065520465373993,0.1208940828623979,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2845,518692,9183,focused,643419448,23.972833080304028,1.2300693988800049,24,1,0,0,0,0,0,,0.0,0.506950318813324,0.051252891620000206,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2846,518704,2070976761,random,,25.112349504546266,2.6956442520022392,12,1,0,0,0,0,0,,0.0,0.43339189887046814,0.2246370210001866,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2847,518723,660707791,random,,23.656024713298518,3.622405529022217,19,1,0,0,0,0,0,,0.0,0.26640260219573975,0.19065292258011668,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2848,518736,1992746160,random,,24.60981515970423,2.6391058564186096,13,1,0,0,0,0,0,,0.0,0.3860223889350891,0.2030081428014315,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2849,518741,1038950882,random,,24.234970318363022,0.33153026923537254,5,1,0,0,0,0,0,,0.0,0.3718220293521881,0.06630605384707451,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2850,518757,532874958,random,,27.46044728026277,0.34752369299530983,16,1,0,0,0,0,0,,0.0,0.6951079368591309,0.021720230812206864,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2851,518763,176456703,random,,22.599098157016662,0.8254808187484741,6,1,0,0,0,0,0,,0.0,0.42235124111175537,0.137580136458079,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2852,518774,1748184999,random,,26.533319115812724,0.33648682944476604,11,1,0,0,0,0,0,,0.0,0.4625900685787201,0.030589711767706005,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2853,519014,9107,focused,1770570051,-64.01666232200179,60.75644539296627,240,0,0,0,0,0,0,,0.0,0.20112952589988708,0.2531518558040261,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2854,519026,423737885,random,,25.634468156729646,1.0515226610004902,12,1,0,0,0,0,0,,0.0,0.4814327359199524,0.08762688841670752,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2855,519044,1520119602,random,,26.488611718251054,0.8513408806174994,18,1,0,0,0,0,0,,0.0,0.33883365988731384,0.04729671558986107,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2856,519068,9119,focused,82203189,25.92268480184514,1.4026406109333038,24,1,0,0,0,0,0,,0.0,0.31620514392852783,0.05844335878888766,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2857,519086,992170950,random,,25.119432585628584,1.2178660109639168,18,1,0,0,0,0,0,,0.0,0.3815588355064392,0.0676592228313287,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2858,519105,1818005070,random,,27.509594734012822,0.7921251133084297,19,1,0,0,0,0,0,,0.0,0.376521497964859,0.04169079543728577,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2859,519155,9118,focused,205251240,22.837098232370643,1.9433280751109123,50,1,0,0,0,0,0,,0.0,0.47464072704315186,0.03886656150221825,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2860,519171,9118,focused,617531040,24.091314303619104,0.591795526444912,16,1,0,0,0,0,0,,0.0,0.5087481141090393,0.036987220402807,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2861,519175,627235472,random,,22.017367502430048,0.6142051815986633,4,1,0,0,0,0,0,,0.0,0.34963342547416687,0.15355129539966583,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2862,519202,939343839,random,,22.412676901682833,5.0333008244633675,27,1,0,0,0,0,0,,0.0,0.2412232756614685,0.1864185490541988,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2863,519442,1577690288,random,,-114.31401689431335,22.89507630839944,240,0,0,0,0,0,0,,0.0,0.21615101397037506,0.09539615128499766,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2864,519682,9007,focused,1374281691,-83.33831208855975,70.11422340199351,240,0,0,0,0,0,0,,0.0,0.1435588151216507,0.2921425975083063,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2865,519688,76637493,random,,23.055627937815316,1.3006229251623154,6,1,0,0,0,0,0,,0.0,0.43978509306907654,0.21677048752705255,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2866,519928,9107,focused,1920672393,-57.78083861197218,54.85279329121113,240,0,0,0,0,0,0,,0.0,0.20676401257514954,0.22855330538004637,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2867,519944,1459846588,random,,25.327551328091488,0.5982887484133244,16,1,0,0,0,0,0,,0.0,0.47794434428215027,0.03739304677583277,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2868,519961,931630442,random,,26.36615115805284,0.9249587692320347,17,1,0,0,0,0,0,,0.0,0.30373069643974304,0.05440933936659027,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2869,519994,1455863003,random,,25.372199357610402,1.1153272408992052,33,1,0,0,0,0,0,,0.0,0.44329848885536194,0.033797795178763794,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2870,520001,429262942,random,,23.206192201186767,0.6836386993527412,7,1,0,0,0,0,0,,0.0,0.5125986933708191,0.09766267133610589,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555484004318714
2871,520007,1223594199,random,,22.933017928052465,1.4468241482973099,6,1,0,0,0,0,0,,0.0,0.24558621644973755,0.24113735804955164,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008554969914257526
2872,520035,1258159787,random,,24.08775249470375,1.0329880863428116,28,1,0,0,0,0,0,,0.0,0.5512897372245789,0.036892431655100415,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008552571758627892
2873,520054,9165,focused,592208996,26.2171870276793,1.0020579881966114,19,1,0,0,0,0,0,,0.0,0.30193936824798584,0.05273989411561113,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008550944738090038
2874,520294,980967824,random,,-69.7422544701362,28.24458459019661,240,0,0,0,0,0,0,,0.0,0.29926756024360657,0.11768576912581921,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008531375788152218
2875,520510,857546839,random,,-22.3748670972741,37.58743891119957,216,1,0,0,0,0,0,,0.0,0.19382192194461823,0.1740159208851832,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008516600355505943
2876,520750,375843699,random,,-85.01784373544194,70.03375820815563,240,0,0,0,0,0,0,,0.0,0.169537752866745,0.2918073258673151,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00850438978523016
2877,520766,1483379685,random,,27.120333214315583,0.5690029431134462,16,1,0,0,0,0,0,,0.0,0.3892560303211212,0.03556268394459039,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008503728546202183
2878,520805,1276997501,random,,14.799776596474707,10.69492594152689,39,1,0,0,0,0,0,,0.0,0.21551290154457092,0.27422887029556126,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008502135053277016
2879,520823,9059,focused,1558885426,27.462808184577476,0.6767900995910168,18,1,0,0,0,0,0,,0.0,0.3435288965702057,0.03759944997727871,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008501402102410793
2880,520835,367555466,random,,27.600671211887086,0.515922125428915,12,1,0,0,0,0,0,,0.0,0.41646650433540344,0.04299351045240959,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008500907570123672
2881,520850,287010523,random,,27.64601619036247,0.829976849257946,15,1,0,0,0,0,0,,0.0,0.31403085589408875,0.05533178995052974,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008500323630869389
2882,520855,925324304,random,,22.693937330008985,1.1339572072029114,5,1,0,0,0,0,0,,0.0,0.45689013600349426,0.22679144144058228,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008500136435031891
2883,521095,1154939748,random,,-13.841996038172534,10.049597837030888,240,0,0,0,0,0,0,,0.0,0.4688747525215149,0.04187332432096203,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008491629734635353
2884,521111,685772664,random,,24.26052891681314,3.253523252904415,16,1,0,0,0,0,0,,0.0,0.3540649712085724,0.20334520330652595,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008491160348057747
2885,521351,9069,focused,392338515,-14.160375332873311,9.82112718373537,240,0,0,0,0,0,0,,0.0,0.5305284261703491,0.040921363265564045,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00848369300365448
2886,521591,9107,focused,1815395055,-54.30682830835959,31.643532767891884,240,0,0,0,0,0,0,,0.0,0.24333640933036804,0.1318480531995495,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008475651033222675
2887,521607,776562287,random,,25.418336030469877,1.7261243350803852,16,1,0,0,0,0,0,,0.0,0.20322129130363464,0.10788277094252408,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008475064300000668
2888,521847,9072,focused,1161565521,-13.998188263649746,8.759041303768754,240,0,0,0,0,0,0,,0.0,0.5083715319633484,0.03649600543236981,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00846394244581461
2889,521857,1344602075,random,,24.262437583929835,1.5048662424087524,10,1,0,0,0,0,0,,0.0,0.19889120757579803,0.15048662424087525,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008463393896818161
2890,521863,1907581578,random,,24.32186526827207,0.2763483412563801,6,1,0,0,0,0,0,,0.0,0.4259617030620575,0.04605805687606335,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008463075384497643
2891,522103,9150,focused,518118269,-16.694654895705742,8.630735142156482,240,0,0,0,0,0,0,,0.0,0.579085648059845,0.035961396425652006,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008448369801044464
2892,522343,9059,focused,1152518411,-16.815197379920615,8.083688963204622,240,0,0,0,0,0,0,,0.0,0.3258019983768463,0.03368203734668593,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00843181274831295
2893,522583,9161,focused,728657304,-15.362265136343874,9.965778766199946,240,0,0,0,0,0,0,,0.0,0.5278717875480652,0.04152407819249978,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008414072915911674
2894,522823,331225587,random,,-19.44453648582072,16.470489788800478,240,0,0,0,0,0,0,,0.0,0.3576604723930359,0.06862704078666866,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008395717479288578
2895,522858,9180,focused,1898525103,22.979935370955516,3.965650722384453,35,1,0,0,0,0,0,,0.0,0.25263941287994385,0.1133043063538415,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008393002673983574
2896,523098,9107,focused,1669289899,-48.181164252189,43.20243704319,240,0,0,0,0,0,0,,0.0,0.2289709746837616,0.180010154346625,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008372996933758259
2897,523338,1400462791,random,,-27.629816807283163,21.13528522849083,240,0,0,0,0,0,0,,0.0,0.34162089228630066,0.08806368845204512,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008352208882570267
2898,523578,9018,focused,29619833,-9.521627807424906,6.5886764023453,240,0,0,0,0,0,0,,0.0,0.31959593296051025,0.027452818343105416,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008330678567290306
2899,523596,989013340,random,,23.00465111792992,2.0379011929035187,18,1,0,0,0,0,0,,0.0,0.28367239236831665,0.11321673293908437,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00832903478294611
2900,523609,9051,focused,1158948037,25.620777369999367,0.4409189410507679,13,1,0,0,0,0,0,,0.0,0.4996296167373657,0.03391684161928984,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008327859453856945
2901,523618,1880268619,random,,25.241797069625623,1.3077469170093536,9,1,0,0,0,0,0,,0.0,0.5295581221580505,0.1453052130010393,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008327072486281395
2902,523636,1304240578,random,,26.085262801800702,0.7378197852522135,18,1,0,0,0,0,0,,0.0,0.37677469849586487,0.04098998806956741,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008325452916324139
2903,523659,390070330,random,,20.741869885900076,2.340044766664505,23,1,0,0,0,0,0,,0.0,0.36176612973213196,0.10174107681150021,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00832336861640215
2904,523899,1196555615,random,,-57.58336170292968,50.006554171442986,240,0,0,0,0,0,0,,0.0,0.2228279411792755,0.20836064238101243,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00830153375864029
2905,523909,637208254,random,,25.64970182355244,0.6376289315521717,10,1,0,0,0,0,0,,0.0,0.3392927944660187,0.06376289315521717,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008300614543259144
2906,523914,251705246,random,,21.554805224344545,0.6429856717586517,5,1,0,0,0,0,0,,0.0,0.32657450437545776,0.12859713435173034,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008300160057842731
2907,523926,9068,focused,2044205331,29.455075859236892,0.32068346440792084,12,1,0,0,0,0,0,,0.0,0.4732517898082733,0.026723622033993404,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00829911045730114
2908,524166,9076,focused,287818151,-33.909444348374834,20.407336428761482,240,0,0,0,0,0,0,,0.0,0.36488181352615356,0.08503056845317285,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008277532644569874
2909,524177,991169404,random,,24.007145696933016,0.44927285797894,11,1,0,0,0,0,0,,0.0,0.4989681541919708,0.040842987088994545,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008276489563286304
2910,524191,235966945,random,,25.8772162686821,0.5078607592731714,14,1,0,0,0,0,0,,0.0,0.40327832102775574,0.036275768519512246,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00827521551400423
2911,524206,157881159,random,,24.09789688981729,2.9447928741574287,15,1,0,0,0,0,0,,0.0,0.28935790061950684,0.1963195249438286,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008273893967270851
2912,524245,90107233,random,,20.59179672936256,6.406195566058159,39,1,0,0,0,0,0,,0.0,0.32442378997802734,0.16426142477072203,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00827032420784235
2913,524363,1697532317,random,,19.158520093972093,7.277618821710348,118,1,0,0,0,0,0,,0.0,0.4195474088191986,0.06167473577720634,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008259773254394531
2914,524396,9183,focused,136377240,23.02297221535679,1.6531203240156174,33,1,0,0,0,0,0,,0.0,0.4740467965602875,0.050094555273200524,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008256761357188225
2915,524418,290343190,random,,20.35154440178634,5.049200654029846,22,1,0,0,0,0,0,,0.0,0.225137859582901,0.22950912063772028,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008254757151007652
2916,524658,1439819304,random,,-46.109126820328,44.012768499553204,240,0,0,0,0,0,0,,0.0,0.25312983989715576,0.183386535414805,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008233176544308662
2917,524898,1288238443,random,,-57.52960992067829,50.71941052004695,240,0,0,0,0,0,0,,0.0,0.21717426180839539,0.2113308771668623,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008211882784962654
2918,524916,121493800,random,,24.155785187680078,3.5087698698043823,18,1,0,0,0,0,0,,0.0,0.3278559446334839,0.1949316594335768,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008210312575101852
2919,525045,9164,focused,376716529,10.878389462361376,11.481560945510864,129,1,0,0,0,0,0,,0.0,0.3293171226978302,0.0890043484148129,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008198763243854046
2920,525063,9149,focused,5767532,25.54252885377663,3.5095053166151047,18,1,0,0,0,0,0,,0.0,0.3215252757072449,0.19497251758972803,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008197152987122536
2921,525076,1626141770,random,,26.875481334909587,1.1148895733058453,13,1,0,0,0,0,0,,0.0,0.468349814414978,0.08576073640814194,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008196014910936356
2922,525086,9069,focused,2022794875,26.491882820837983,0.2616985011845827,10,1,0,0,0,0,0,,0.0,0.5372546911239624,0.026169850118458272,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008195124566555023
2923,525326,82445069,random,,-39.11106287156529,36.26461664587259,240,0,0,0,0,0,0,,0.0,0.226276695728302,0.15110256935780247,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008173827081918716
2924,525355,1233082178,random,,19.190880257988365,7.810786455869675,29,1,0,0,0,0,0,,0.0,0.2682303786277771,0.269337463995506,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008171243593096733
2925,525362,519733144,random,,24.533291429505336,0.5235747173428535,7,1,0,0,0,0,0,,0.0,0.4346471428871155,0.07479638819183622,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008170596323907375
2926,525432,9140,focused,1719513406,13.457447377513757,11.686537124216557,70,1,0,0,0,0,0,,0.0,0.25996801257133484,0.1669505303459508,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008164042606949806
2927,525672,1326103511,random,,-52.870030130477,43.50700505077839,240,0,0,0,0,0,0,,0.0,0.22095194458961487,0.1812791877115766,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00814258586615324
2928,525684,609899313,random,,24.09120824098524,0.9683687426149845,12,1,0,0,0,0,0,,0.0,0.2844066321849823,0.08069739521791537,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008141517639160156
2929,525706,1702200747,random,,24.90652407830606,1.9135868176817894,22,1,0,0,0,0,0,,0.0,0.3168519139289856,0.08698121898553589,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008139604702591896
2930,525946,550221779,random,,-75.48018328854587,19.965529035776854,240,0,0,0,0,0,0,,0.0,0.3417889177799225,0.08318970431573688,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00811777450144291
2931,525986,92365421,random,,15.498980075390566,6.625461496412754,40,1,0,0,0,0,0,,0.0,0.26705414056777954,0.16563653741031886,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008114063180983067
2932,526226,1752078612,random,,-104.29176429668588,100.69953858852386,240,0,0,0,0,0,0,,0.0,0.1498958170413971,0.4195814107855161,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008092244155704975
2933,526234,222215541,random,,25.964375057628978,0.32288428395986557,8,1,0,0,0,0,0,,0.0,0.4433560073375702,0.040360535494983196,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008091526105999947
2934,526235,165185213,random,,20.296582152255773,0.15371055901050568,1,1,0,0,0,0,0,,0.0,0.43167975544929504,0.15371055901050568,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00809143390506506
2935,526250,326290910,random,,26.31705389958945,0.6558912619948387,15,1,0,0,0,0,0,,0.0,0.636944055557251,0.04372608413298925,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008090059272944927
2936,526268,9016,focused,1030732520,24.42876470954473,2.643990732729435,18,1,0,0,0,0,0,,0.0,0.2168320119380951,0.14688837404052416,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008088435977697372
2937,526286,9149,focused,1639183045,24.551900658179047,3.772710919380188,18,1,0,0,0,0,0,,0.0,0.32609322667121887,0.2095950510766771,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008086774498224258
2938,526310,14350935,random,,26.487547675380497,0.8042293526232243,24,1,0,0,0,0,0,,0.0,0.4577457010746002,0.03350955635930101,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00808460358530283
2939,526327,9151,focused,2112343486,22.78086522516253,3.8343629017472267,17,1,0,0,0,0,0,,0.0,0.3001551032066345,0.22555075892630747,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008083050139248371
2940,526337,1736287980,random,,24.722186803831324,1.1528996899724007,10,1,0,0,0,0,0,,0.0,0.25487250089645386,0.11528996899724006,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008082159794867039
2941,526387,9059,focused,1520770929,23.59562807345205,1.412228437140584,50,1,0,0,0,0,0,,0.0,0.3955187499523163,0.02824456874281168,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008077594451606274
2942,526399,1733917374,random,,26.09206951814429,0.5845375694334507,12,1,0,0,0,0,0,,0.0,0.3715662956237793,0.04871146411945423,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008076492697000504
2943,526412,1067355097,random,,26.2425675935196,0.9005384892225266,13,1,0,0,0,0,0,,0.0,0.29690998792648315,0.06927219147865589,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008075294084846973
2944,526424,9069,focused,1062593488,26.18609916667932,0.37071563489735126,12,1,0,0,0,0,0,,0.0,0.5011812448501587,0.030892969574779272,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008074216544628143
2945,526453,1072263639,random,,21.84000630400326,1.7169796470552683,29,1,0,0,0,0,0,,0.0,0.23241335153579712,0.059206194726043736,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008071533404290676
2946,526474,9174,focused,1964583517,22.865443201780305,3.903826914727688,21,1,0,0,0,0,0,,0.0,0.29194849729537964,0.1858965197489375,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008069594390690327
2947,526714,9029,focused,1002320942,-23.762036949848664,19.137680795043707,240,0,0,0,0,0,0,,0.0,0.2997201085090637,0.07974033664601544,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00804800633341074
2948,526733,9180,focused,257413768,25.427177939975923,2.1646783277392387,19,1,0,0,0,0,0,,0.0,0.2925581634044647,0.1139304383020652,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00804627500474453
