episode,step,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,lambda,alpha
449,351296,-81.05993653641109,38.28045951202512,240,0,0,0,0,0,0,,0.0,0.16657890379428864,0.159501914633438,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014309830032289028
450,351536,-72.98721511998899,29.52160374261439,240,0,0,0,0,0,0,,0.0,0.22538165748119354,0.12300668226089329,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014328361488878727
451,351578,17.401514545049633,5.566686689853668,42,1,0,0,0,0,0,,0.0,0.29237276315689087,0.1325401592822302,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014397390186786652
452,351818,-194.56286324435024,140.0853506103158,240,0,0,0,0,0,0,,0.10416666666666667,0.01449195109307766,0.27118896087631583,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01415978278964758
453,352058,-63.891396532871745,16.9259609952569,240,0,0,0,0,0,0,,0.0,0.3420228958129883,0.0705248374802371,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014252575114369392
454,352298,-45.819611672337565,8.666234865784645,240,0,0,0,0,0,0,,0.0,0.31565240025520325,0.036109311940769356,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014388742856681347
455,352538,-59.891347556982105,30.514926582574844,240,0,0,0,0,0,0,,0.0,0.27061283588409424,0.12714552742739518,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014346649870276451
456,352638,19.390618343019533,4.464824624359608,100,1,0,0,0,0,0,,0.0,0.233298659324646,0.044648246243596076,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014266655780375004
457,352878,-78.04310189060725,46.57389833033085,240,0,0,0,0,0,0,,0.0,0.1881866604089737,0.19405790970971187,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014157981611788273
458,353010,6.4213777939672205,7.614698562771082,132,1,0,0,0,0,0,,0.0,0.3950556218624115,0.05768711032402335,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014048573561012745
459,353250,-47.64929339749729,19.595801420509815,240,0,0,0,0,0,0,,0.0,0.3302563726902008,0.08164917258545756,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01434725895524025
460,353263,24.60819855507309,1.0370661821216345,13,1,0,0,0,0,0,,0.0,0.5869646668434143,0.0797743217016642,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014356059022247791
461,353400,14.213924115795393,5.2379565592855215,137,1,0,0,0,0,0,,0.0,0.3147892653942108,0.038233259556828623,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014452051371335983
462,353457,21.925459761154656,1.6131280958652496,57,1,0,0,0,0,0,,0.0,0.42039790749549866,0.02830049290991666,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014406619593501091
463,353465,23.251729699027614,0.26079845428466797,8,1,0,0,0,0,0,,0.0,0.5211716890335083,0.032599806785583496,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014408846385776997
464,353546,16.98933435147598,3.5856373608112335,81,1,0,0,0,0,0,,0.0,0.47506028413772583,0.044267127911249794,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01436648890376091
465,353786,-61.32491997218193,35.33342820778489,240,0,0,0,0,0,0,,0.0,0.25482043623924255,0.14722261753243704,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014457738026976585
466,353798,24.583210407241143,0.5566112026572227,12,1,0,0,0,0,0,,0.0,0.4081253707408905,0.0463842668881019,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01445112843066454
467,353831,22.923369665029284,1.2934969458729029,33,1,0,0,0,0,0,,0.0,0.4819696247577667,0.039196877147663726,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014453670009970665
468,354071,-216.37878465173128,186.61658757925034,240,0,0,0,0,0,0,,0.14166666666666666,0.07902484387159348,0.3525691149135431,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014446856454014778
469,354077,20.524938613009347,0.40794241800904274,6,1,0,0,0,0,0,,0.0,0.3715519905090332,0.06799040300150712,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014466344378888607
470,354082,21.698965342413096,0.9301249012351036,5,1,0,0,0,0,0,,0.0,0.4379694163799286,0.18602498024702072,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01447766087949276
471,354096,25.3666507843402,0.3111567050218582,14,1,0,0,0,0,0,,0.0,0.5188779234886169,0.02222547893013273,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014489885419607162
472,354111,20.170623324837727,1.1403370164334774,15,1,0,0,0,0,0,,0.0,0.40661779046058655,0.07602246776223183,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014478911645710468
473,354351,-49.90540051613058,39.53084157034755,240,0,0,0,0,0,0,,0.0,0.21443825960159302,0.1647118398764481,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014363563619554043
474,354423,13.642436918212148,8.211745992302895,72,1,0,0,0,0,0,,0.0,0.2938903868198395,0.11405202767087354,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014281520619988441
475,354436,24.28315019913086,0.5904522407799959,13,1,0,0,0,0,0,,0.0,0.337716668844223,0.04541940313692276,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014249298721551895
476,354676,-22.304100246939182,7.201194953173399,240,0,0,0,0,0,0,,0.0,0.6215119957923889,0.03000497897155583,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01403338834643364
477,354720,17.05404163034617,3.5523107685148716,44,1,0,0,0,0,0,,0.0,0.407490611076355,0.08073433564806526,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014064827002584934
478,354960,-46.22371213996393,17.591719003394246,240,0,0,0,0,0,0,,0.0,0.24299074709415436,0.07329882918080936,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014049042016267776
479,354983,21.283891764211887,2.226991977542639,23,1,0,0,0,0,0,,0.0,0.41922131180763245,0.09682573815402777,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014095805585384369
480,355223,-65.77902576984744,19.141347851604223,240,0,0,0,0,0,0,,0.0,0.22511012852191925,0.07975561604835094,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014248918741941452
481,355286,14.411580463873868,4.974145673215389,63,1,0,0,0,0,0,,0.0,0.31550133228302,0.0789546932256411,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014163828454911709
482,355526,-80.15889988431223,33.76954190060496,240,0,0,0,0,0,0,,0.0125,0.1126924529671669,0.10320642458585401,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013988625258207321
483,355535,23.974542238838357,1.4513159394264221,9,1,0,0,0,0,0,,0.0,0.39537644386291504,0.1612573266029358,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01398221030831337
484,355550,19.833230238638404,4.983249709010124,15,1,0,0,0,0,0,,0.0,0.2391350120306015,0.3322166472673416,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014010868966579437
485,355746,-182.11692826776945,37.91798722371459,196,1,0,0,0,0,0,,0.0,0.18867690861225128,0.19345911848833974,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014155186712741852
486,355986,-40.81355562378627,12.669202640652657,240,0,0,0,0,0,0,,0.0,0.3217245042324066,0.052788344336052735,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014158042147755623
487,356007,21.249965430741636,1.0462869927287102,21,1,0,0,0,0,0,,0.0,0.45342397689819336,0.04982319012993858,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014135699719190598
488,356047,23.397726110162623,1.1202387753874063,40,1,0,0,0,0,0,,0.0,0.5147523880004883,0.028005969384685157,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014142482541501522
489,356287,-57.53425942669704,29.474066484719515,240,0,0,0,0,0,0,,0.0,0.21976794302463531,0.12280861035299798,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01423433143645525
490,356312,20.968531555460626,2.752363059669733,25,1,0,0,0,0,0,,0.0,0.14992482960224152,0.11009452238678932,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014212838374078274
491,356336,19.265028566741076,2.9851206690073013,24,1,0,0,0,0,0,,0.0,0.3842698037624359,0.12438002787530422,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014165111817419529
492,356392,19.01686497338812,3.4882831647992134,56,1,0,0,0,0,0,,0.0,0.3164042830467224,0.062290770799985955,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014130308292806149
493,356472,16.14238090923936,5.7144794669002295,80,1,0,0,0,0,0,,0.0,0.4937635064125061,0.07143099333625287,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014222017489373684
494,356712,-42.88031648979547,13.117486838251352,240,0,0,0,0,0,0,,0.0,0.4001794159412384,0.05465619515938063,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014129459857940674
495,356952,-54.2626896352662,43.52584120631218,240,0,0,0,0,0,0,,0.0,0.20806832611560822,0.1813576716929674,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014250385574996471
496,357192,-47.295774849663154,24.28142597526312,240,0,0,0,0,0,0,,0.0,0.26758885383605957,0.101172608230263,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014145058579742908
497,357209,23.0945987793192,1.559614546597004,17,1,0,0,0,0,0,,0.0,0.3089347779750824,0.09174203215276494,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014161782339215279
498,357225,24.028220803916135,0.4469880871474743,16,1,0,0,0,0,0,,0.0,0.5370445847511292,0.027936755446717143,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014179181307554245
499,357251,23.825713425611305,0.6754235476255417,26,1,0,0,0,0,0,,0.0,0.5946972966194153,0.025977828754828527,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014179966412484646
500,357276,21.66422118564537,3.5412552766501904,25,1,0,0,0,0,0,,0.0,0.34118154644966125,0.14165021106600761,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014189333654940128
501,357516,-272.1640964298659,65.30408639833331,240,0,0,0,0,0,0,,0.04583333333333333,0.058153290301561356,0.13460035999305547,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014302005991339684
502,357646,6.353869532494857,11.657918196171522,130,1,0,0,0,0,0,,0.0,0.3229198753833771,0.08967629381670401,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01443905383348465
503,357667,21.00532023427448,3.767661288380623,21,1,0,0,0,0,0,,0.0,0.33165982365608215,0.17941244230383918,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014421341940760612
504,357907,-47.19395532442364,22.168580789119005,240,0,0,0,0,0,0,,0.0,0.23184415698051453,0.09236908662132919,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014162451028823853
505,357929,24.58198855140308,0.6998659260571003,22,1,0,0,0,0,0,,0.0,0.38806453347206116,0.03181208754805001,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014158278703689575
506,358169,-37.15772453475236,15.138921484351158,240,0,0,0,0,0,0,,0.0,0.3811488747596741,0.06307883951812983,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014146171510219574
507,358409,-128.73191531958614,61.80072484537959,240,0,0,0,0,0,0,,0.0,0.1284029334783554,0.2575030201890816,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014032598584890366
508,358649,-117.66628444652682,50.47717436775565,240,0,0,0,0,0,0,,0.0,0.12534894049167633,0.21032155986564854,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014102717861533165
509,358889,-76.86555980282347,53.59231913089752,240,0,0,0,0,0,0,,0.0,0.2118142694234848,0.223301329712073,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014065075665712357
510,359129,-64.40852209354485,37.76916927844286,240,0,0,0,0,0,0,,0.0,0.22228746116161346,0.15737153866017858,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014058946631848812
511,359153,21.682911634424507,0.9306989200413227,24,1,0,0,0,0,0,,0.0,0.4699629247188568,0.03877912166838845,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014049625024199486
512,359170,20.93149417118034,0.8739844970405102,17,1,0,0,0,0,0,,0.0,0.4759785532951355,0.05141085276708884,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014005539007484913
513,359219,19.64855820308784,4.378268510103226,49,1,0,0,0,0,0,,0.0,0.41587212681770325,0.08935241857353522,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013976357877254486
514,359459,-28.048540171164486,11.009665787220001,240,0,0,0,0,0,0,,0.0,0.4663773775100708,0.04587360744675,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014016515575349331
515,359699,-39.92455630030688,6.993674222379923,240,0,0,0,0,0,0,,0.0,0.3607198894023895,0.029140309259916345,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013883346691727638
516,359732,21.04890837820502,2.140573177486658,33,1,0,0,0,0,0,,0.0,0.29111161828041077,0.06486585386323207,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013818679377436638
517,359972,-12.755064256454641,10.319543085992336,240,0,0,0,0,0,0,,0.0,0.13347959518432617,0.042998096191634735,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013670953921973705
518,360009,19.504130483874228,3.319386001676321,37,1,0,0,0,0,0,,0.0,0.20221363008022308,0.0897131351804411,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013650291599333286
519,360056,15.884762553525178,7.643351048231125,47,1,0,0,0,0,0,,0.0,0.29208138585090637,0.16262449038789628,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01359840389341116
520,360066,24.491731319522515,0.7444399707019329,10,1,0,0,0,0,0,,0.0,0.5857916474342346,0.0744439970701933,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013583154417574406
521,360306,-104.69517799323069,43.76748062297702,240,0,0,0,0,0,0,,0.0,0.21816077828407288,0.18236450259573758,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013524387031793594
522,360313,21.185064569129416,1.681252382695675,7,1,0,0,0,0,0,,0.0,0.3879668712615967,0.24017891181366785,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013522033579647541
523,360553,-28.756182584359536,13.323422208428383,240,0,0,0,0,0,0,,0.0,0.39117175340652466,0.055514259201784925,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01354630570858717
524,360604,21.144841748107144,2.3504446912556887,51,1,0,0,0,0,0,,0.0,0.32669422030448914,0.04608715080893507,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013517985120415688
525,360658,6.497718704946644,14.238330848515034,54,1,0,0,0,0,0,,0.0,0.17160871624946594,0.26367279349101913,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013432243838906288
526,360693,19.20318925201948,5.48036453127861,35,1,0,0,0,0,0,,0.0,0.3046180009841919,0.15658184375081743,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013413842767477036
527,360708,24.876652528325657,0.992740897461772,15,1,0,0,0,0,0,,0.0,0.5148823261260986,0.06618272649745147,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013402665965259075
528,360948,-48.45030272338342,37.400158159434795,240,0,0,0,0,0,0,,0.0,0.26371487975120544,0.1558339923309783,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013460391201078892
529,360961,21.315882801624387,2.4208387583494186,13,1,0,0,0,0,0,,0.0,0.3722648024559021,0.18621836602687836,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013489240780472755
530,361086,17.126452906303438,4.835897445678711,125,1,0,0,0,0,0,,0.0,0.23956149816513062,0.038687179565429684,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013457580469548702
531,361326,-48.047463464989704,26.27035079523921,240,0,0,0,0,0,0,,0.0,0.23826785385608673,0.10945979498016338,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013073279522359371
532,361566,-67.41105226294474,45.05568089336157,240,0,0,0,0,0,0,,0.0,0.20891936123371124,0.18773200372233986,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013296102173626423
533,361645,13.530884661325906,8.218731239438057,79,1,0,0,0,0,0,,0.0,0.33637022972106934,0.10403457265111464,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013256295584142208
534,361701,18.72120334974189,5.046812206506729,56,1,0,0,0,0,0,,0.0,0.3083995580673218,0.09012164654476303,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013246268033981323
535,361709,23.73966011472697,0.3180743381381035,8,1,0,0,0,0,0,,0.0,0.4412482678890228,0.039759292267262936,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013236941769719124
536,361949,-119.23107026425735,34.539525747299194,240,0,0,0,0,0,0,,0.0,0.18406769633293152,0.14391469061374665,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013388607650995255
537,361981,22.734661865027228,0.8587521407753229,32,1,0,0,0,0,0,,0.0,0.4213791787624359,0.02683600439922884,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013424879871308804
538,362221,-44.59678011485834,23.420646876096725,240,0,0,0,0,0,0,,0.0,0.3180551528930664,0.09758602865040303,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013539699837565422
539,362238,23.15408121327214,0.547817824408412,17,1,0,0,0,0,0,,0.0,0.4792298972606659,0.03222457790637717,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013503309339284897
540,362248,24.66187690083607,0.8229196667671204,10,1,0,0,0,0,0,,0.0,0.4935396909713745,0.08229196667671204,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013475624844431877
541,362488,-86.72426888183938,8.203826997429132,240,0,0,0,0,0,0,,0.0,0.4672151505947113,0.03418261248928805,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01353753637522459
542,362494,21.39346914933751,0.3501575216650963,6,1,0,0,0,0,0,,0.0,0.3731370270252228,0.058359586944182716,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013519106432795525
543,362734,-62.67961967192077,17.230969274416566,240,0,0,0,0,0,0,,0.0,0.44803163409233093,0.07179570531006903,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013381171971559525
544,362772,22.34462382834748,3.225687302649021,38,1,0,0,0,0,0,,0.0,0.4595407545566559,0.08488650796444792,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013423151336610317
545,362777,20.10284684242051,1.0309033691883087,5,1,0,0,0,0,0,,0.0,0.3067440092563629,0.20618067383766175,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01343890093266964
546,362783,21.73208118934276,0.5629170164465904,6,1,0,0,0,0,0,,0.0,0.3233640491962433,0.0938195027410984,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013446771539747715
547,362812,18.68399661895182,3.0630083307623863,29,1,0,0,0,0,0,,0.0,0.2911399006843567,0.1056209769228409,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013467197306454182
548,362827,23.25050733719967,3.2927948608994484,15,1,0,0,0,0,0,,0.0,0.2866741716861725,0.21951965739329657,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013505788519978523
549,363067,-87.31553643334776,47.039209589362144,240,0,0,0,0,0,0,,0.0,0.17793332040309906,0.19599670662234228,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013389469124376774
550,363307,-94.76740454579368,56.626427195966244,240,0,0,0,0,0,0,,0.0,0.18948782980442047,0.23594344664985936,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013398493640124798
551,363319,21.823067910071572,2.1745500937104225,12,1,0,0,0,0,0,,0.0,0.4972745180130005,0.18121250780920187,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013406988233327866
552,363559,-57.18837420200481,47.81707004457712,240,0,0,0,0,0,0,,0.0,0.22437207400798798,0.19923779185240467,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013430655933916569
553,363570,22.305922825848846,0.47409965470433235,11,1,0,0,0,0,0,,0.0,0.4403858482837677,0.04309996860948476,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013428754173219204
554,363655,-9.915231067946728,30.571217380464077,85,1,0,0,0,0,0,,0.0,0.16077731549739838,0.3596613809466362,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01344742625951767
555,363678,24.024381495876405,0.8462423346936703,23,1,0,0,0,0,0,,0.0,0.4314623177051544,0.03679314498668131,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013390816748142242
556,363695,24.027702589388213,0.5077364183962345,17,1,0,0,0,0,0,,0.0,0.5289198160171509,0.02986684814095497,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013371896930038929
557,363739,20.28678275578452,3.522313755005598,44,1,0,0,0,0,0,,0.0,0.40106603503227234,0.08005258534103632,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013372209854424
558,363979,-44.04661567475053,32.501992389559746,240,0,0,0,0,0,0,,0.0,0.25360429286956787,0.13542496828983228,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013440240174531937
559,364219,-33.285940468471615,9.749550856649876,240,0,0,0,0,0,0,,0.0,0.5472266674041748,0.04062312856937448,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013426448218524456
560,364459,-74.46595328284312,36.41869670525193,240,0,0,0,0,0,0,,0.0,0.22383691370487213,0.15174456960521637,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013579508289694786
561,364477,22.293079904621962,0.7132273502647877,18,1,0,0,0,0,0,,0.0,0.4691186249256134,0.03962374168137709,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013619799166917801
562,364533,15.518967104877602,4.321223188191652,56,1,0,0,0,0,0,,0.0,0.42420056462287903,0.07716469978913665,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013584236614406109
563,364547,19.900045610064595,1.3535744398832321,14,1,0,0,0,0,0,,0.0,0.2914845049381256,0.096683888563088,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013588797301054
564,364600,20.636602151147077,2.1490489412099123,53,1,0,0,0,0,0,,0.0,0.3227894902229309,0.040548093230375705,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013554912060499191
565,364840,-63.88159002578554,40.014136366546154,240,0,0,0,0,0,0,,0.0,0.2141788899898529,0.1667255681939423,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013292405754327774
566,365080,-84.58407336120054,53.77066234499216,240,0,0,0,0,0,0,,0.0,0.2007945030927658,0.22404442643746733,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013254507444798946
567,365320,-126.96935264037052,47.330905424430966,240,0,0,0,0,0,0,,0.0,0.159674271941185,0.19721210593512903,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01327547524124384
568,365334,23.68791093260337,0.506785437464714,14,1,0,0,0,0,0,,0.0,0.4352075159549713,0.036198959818908145,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013290872797369957
569,365355,21.377821857618077,0.9448894634842873,21,1,0,0,0,0,0,,0.0,0.4800652265548706,0.04499473635639463,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013308693654835224
570,365390,20.305054482723083,1.9346870370209217,35,1,0,0,0,0,0,,0.0,0.4438546299934387,0.05527677248631205,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013301536440849304
571,365630,-29.805195765822084,22.278375573456287,240,0,0,0,0,0,0,,0.0,0.2798774242401123,0.09282656488940119,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01319323480129242
572,365694,13.0233825237297,8.889163710176945,64,1,0,0,0,0,0,,0.0,0.29834622144699097,0.13889318297151476,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013176976703107357
573,365713,22.12430018522524,0.7702189441770315,19,1,0,0,0,0,0,,0.0,0.4198330342769623,0.04053783916721219,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013144920580089092
574,365737,21.527871865144228,4.391944989562035,24,1,0,0,0,0,0,,0.0,0.3131753206253052,0.1829977078984181,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013146864250302315
575,365977,-43.683395398475525,17.725906550884247,240,0,0,0,0,0,0,,0.0,0.2382221221923828,0.0738579439620177,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013347543776035309
576,365986,22.806796277430077,0.22569554299116135,9,1,0,0,0,0,0,,0.0,0.5447424054145813,0.025077282554573484,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013351738452911377
